"Truth","pairs","Protein1","Protein2"
"negative","Q9D2C7-Q8VBZ3","Q8VBZ3","Q9D2C7"
"positive","Q99246-E9Q401","Q99246","E9Q401"
"negative","Q9WTK3-Q8VC04","Q8VC04","Q9WTK3"
"negative","Q7TML3-P56135","P56135","Q7TML3"
"negative","Q9D8B6-P55144","P55144","Q9D8B6"
"negative","Q6PB93-P56395","P56395","Q6PB93"
"positive","Q9QXY9-Q6ZPR5","Q9QXY9","Q6ZPR5"
"negative","Q9QYE5-P97370","P97370","Q9QYE5"
"negative","Q7TML3-P70302","P70302","Q7TML3"
"negative","Q61009-P61014","P61014","Q61009"
"negative","Q9Z306-Q9R1Q9","Q9R1Q9","Q9Z306"
"negative","Q9CZW5-Q9CYB0","Q9CYB0","Q9CZW5"
"negative","Q9D517-P58659","P58659","Q9D517"
"negative","Q8C1E7-Q3TZZ7","Q3TZZ7","Q8C1E7"
"negative","Q9CTG6-Q8R1V4","Q8R1V4","Q9CTG6"
"positive","Q8VEK0-O88186","Q8VEK0","O88186"
"negative","Q9EQ31-Q8C1F4","Q8C1F4","Q9EQ31"
"negative","Q924N4-Q6J9G1","Q6J9G1","Q924N4"
"negative","Q9CZB9-Q5NCE8","Q5NCE8","Q9CZB9"
"negative","Q9QUM4-Q3U1N2","Q3U1N2","Q9QUM4"
"negative","Q6ZWQ0-O35516","O35516","Q6ZWQ0"
"negative","Q921I0-Q8CFE6","Q8CFE6","Q921I0"
"negative","Q9EP73-Q9D164","Q9D164","Q9EP73"
"negative","Q4VAE3-O70480","O70480","Q4VAE3"
"negative","Q9Z2C6-Q8R429","Q8R429","Q9Z2C6"
"negative","Q5NCE8-P51683","P51683","Q5NCE8"
"negative","Q99M02-P97793","P97793","Q99M02"
"negative","P97751-P28230","P28230","P97751"
"negative","Q9QYE5-Q9CXY9","Q9CXY9","Q9QYE5"
"negative","Q9CR20-Q91YH5","Q91YH5","Q9CR20"
"negative","Q791V5-Q6DID7","Q6DID7","Q791V5"
"negative","P70302-P11911","P11911","P70302"
"negative","Q9D882-P00397","P00397","Q9D882"
"negative","Q9DB43-Q9CR76","Q9CR76","Q9DB43"
"negative","Q8BR70-Q3TA38","Q3TA38","Q8BR70"
"negative","Q9CQV4-Q8C031","Q8C031","Q9CQV4"
"negative","Q9D0U9-Q3TYS2","Q3TYS2","Q9D0U9"
"negative","Q9CYN2-Q03146","Q03146","Q9CYN2"
"negative","Q3TD49-P24721","P24721","Q3TD49"
"positive","Q9D6G9-Q8CGF5","Q9D6G9","Q8CGF5"
"negative","Q9JIY5-P47758","P47758","Q9JIY5"
"negative","Q9CXB2-B9EJ80","B9EJ80","Q9CXB2"
"negative","Q922J9-Q8VHB5","Q8VHB5","Q922J9"
"negative","Q64430-P11911","P11911","Q64430"
"negative","Q9DCC3-Q60931","Q60931","Q9DCC3"
"negative","Q8BVF7-P35822","P35822","Q8BVF7"
"negative","Q9CQY5-O35659","O35659","Q9CQY5"
"negative","Q9ET30-Q91V01","Q91V01","Q9ET30"
"negative","Q9JL06-Q920L1","Q920L1","Q9JL06"
"negative","Q8VD00-P98191","P98191","Q8VD00"
"positive","O09111-E9PUL5","O09111","E9PUL5"
"negative","Q9JIY5-O54689","O54689","Q9JIY5"
"negative","Q9ERY9-Q3URD3","Q3URD3","Q9ERY9"
"negative","Q9D2R6-Q8R3G9","Q8R3G9","Q9D2R6"
"negative","Q8K3P1-O54689","O54689","Q8K3P1"
"negative","Q8BXV2-Q8BFU1","Q8BFU1","Q8BXV2"
"positive","Q8K358-Q8BU14","Q8K358","Q8BU14"
"negative","P47936-P15208","P15208","P47936"
"positive","Q9CQS8-P12023","Q9CQS8","P12023"
"negative","Q9JJ06-Q8VC90","Q8VC90","Q9JJ06"
"negative","Q8BVA2-Q75N73","Q75N73","Q8BVA2"
"negative","Q8VCR3-Q3U284","Q3U284","Q8VCR3"
"negative","Q9JLJ1-Q8BK08","Q8BK08","Q9JLJ1"
"negative","Q8VDZ4-O70496","O70496","Q8VDZ4"
"negative","Q9JLJ4-Q8K1S3","Q8K1S3","Q9JLJ4"
"negative","Q8K0U3-Q3TAS6","Q3TAS6","Q8K0U3"
"negative","Q6VNS1-Q3V3Z3","Q3V3Z3","Q6VNS1"
"negative","Q9R0K7-Q63961","Q63961","Q9R0K7"
"negative","Q61490-Q3TCT4","Q3TCT4","Q61490"
"negative","Q9R0Q3-O35405","O35405","Q9R0Q3"
"negative","Q8BW93-Q06335","Q06335","Q8BW93"
"negative","Q8BFU1-O55101","O55101","Q8BFU1"
"negative","Q64487-Q5XG73","Q5XG73","Q64487"
"negative","Q9CXY9-Q8BYU6","Q8BYU6","Q9CXY9"
"positive","P61620-P55144","P61620","P55144"
"negative","Q8BVA2-O08581","O08581","Q8BVA2"
"negative","Q5XJY4-Q3TEW6","Q3TEW6","Q5XJY4"
"negative","Q01815-P35330","P35330","Q01815"
"negative","Q9D379-P35330","P35330","Q9D379"
"negative","Q9JJR8-Q7M750","Q7M750","Q9JJR8"
"negative","Q8BYI6-A6X919","A6X919","Q8BYI6"
"negative","Q9QY33-Q32NY4","Q32NY4","Q9QY33"
"positive","Q9Z2P8-O35609","Q9Z2P8","O35609"
"positive","Q9DCI3-P61793","Q9DCI3","P61793"
"negative","Q8K0U3-Q8BW93","Q8BW93","Q8K0U3"
"negative","Q80UM7-Q80TR1","Q80TR1","Q80UM7"
"negative","Q9JLJ4-Q9EP73","Q9EP73","Q9JLJ4"
"negative","Q9D311-P27512","P27512","Q9D311"
"negative","Q9CQS4-Q91W98","Q91W98","Q9CQS4"
"positive","Q924Z4-P30993","Q924Z4","P30993"
"negative","Q91V01-O88319","O88319","Q91V01"
"negative","Q3U3D7-Q3TXX3","Q3TXX3","Q3U3D7"
"negative","Q8K358-P97793","P97793","Q8K358"
"negative","Q99PL5-Q32NY4","Q32NY4","Q99PL5"
"negative","Q9D164-Q91X21","Q91X21","Q9D164"
"negative","Q75N73-P70227","P70227","Q75N73"
"negative","Q9DB73-Q9CX30","Q9CX30","Q9DB73"
"negative","Q8BWY7-O55003","O55003","Q8BWY7"
"negative","Q9Z127-Q61772","Q61772","Q9Z127"
"negative","Q9Z222-Q91WG1","Q91WG1","Q9Z222"
"negative","Q8C3B8-Q5JCS9","Q5JCS9","Q8C3B8"
"negative","Q9EQQ2-O89051","O89051","Q9EQQ2"
"negative","Q9R0P6-Q9CQ92","Q9CQ92","Q9R0P6"
"negative","Q61009-P29533","P29533","Q61009"
"negative","Q9QZW0-Q6ZWQ0","Q6ZWQ0","Q9QZW0"
"negative","Q8JZQ2-Q80VP8","Q80VP8","Q8JZQ2"
"negative","Q9D517-Q6P5F6","Q6P5F6","Q9D517"
"negative","Q99KU0-Q8BH47","Q8BH47","Q99KU0"
"negative","Q9QYF1-Q9CQN6","Q9CQN6","Q9QYF1"
"negative","Q9D958-A2ALW5","A2ALW5","Q9D958"
"negative","Q925I1-Q91X78","Q91X78","Q925I1"
"negative","Q6PD26-Q6NZQ8","Q6NZQ8","Q6PD26"
"negative","Q9QYI4-Q921I0","Q921I0","Q9QYI4"
"negative","Q9Z2C6-Q8BHS6","Q8BHS6","Q9Z2C6"
"negative","Q8BHG3-P35546","P35546","Q8BHG3"
"negative","P12023-O55101","O55101","P12023"
"negative","Q9EQC1-Q91YT8","Q91YT8","Q9EQC1"
"negative","Q8BH47-Q6GQT6","Q6GQT6","Q8BH47"
"negative","P53986-P33766","P33766","P53986"
"negative","Q8K2C8-Q6ZWQ0","Q6ZWQ0","Q8K2C8"
"negative","Q9DCC8-P53798","P53798","Q9DCC8"
"positive","Q9WV55-Q80UM7","Q9WV55","Q80UM7"
"negative","Q91XD7-Q8VEF1","Q8VEF1","Q91XD7"
"negative","Q9CWP6-P43252","P43252","Q9CWP6"
"negative","Q8BH47-Q3UHH8","Q3UHH8","Q8BH47"
"negative","Q9JL06-Q80WQ6","Q80WQ6","Q9JL06"
"negative","Q9JLJ4-Q791V5","Q791V5","Q9JLJ4"
"negative","Q8C1F4-P49070","P49070","Q8C1F4"
"negative","Q8R2Y3-Q8K211","Q8K211","Q8R2Y3"
"negative","Q8C3K5-Q61609","Q61609","Q8C3K5"
"negative","Q9CYN9-P26361","P26361","Q9CYN9"
"negative","Q8BXA1-Q3UBX0","Q3UBX0","Q8BXA1"
"negative","Q80VP8-O08581","O08581","Q80VP8"
"negative","Q9DB73-Q64436","Q64436","Q9DB73"
"negative","Q9ER00-Q03146","Q03146","Q9ER00"
"negative","Q91VK4-Q8K211","Q8K211","Q91VK4"
"negative","Q9WTW2-Q99KF1","Q99KF1","Q9WTW2"
"negative","Q9Z2C6-Q3TP92","Q3TP92","Q9Z2C6"
"negative","Q8C172-Q64310","Q64310","Q8C172"
"negative","Q9EPE9-Q99M02","Q99M02","Q9EPE9"
"negative","Q9CQN6-Q6ZPJ0","Q6ZPJ0","Q9CQN6"
"negative","Q8BXZ1-P05622","P05622","Q8BXZ1"
"negative","Q6ZWQ0-Q61490","Q61490","Q6ZWQ0"
"negative","Q9CZW5-P36371","P36371","Q9CZW5"
"positive","Q8R429-Q64518","Q8R429","Q64518"
"negative","Q8BU33-P47758","P47758","Q8BU33"
"negative","Q9CWP6-O55026","O55026","Q9CWP6"
"negative","Q3TEW6-P46978","P46978","Q3TEW6"
"positive","Q8K135-P56677","Q8K135","P56677"
"negative","Q8BHS6-Q8BHG3","Q8BHG3","Q8BHS6"
"negative","Q80TR1-Q61009","Q61009","Q80TR1"
"negative","Q91YT2-P58021","P58021","Q91YT2"
"negative","Q9JIM1-Q8VEK0","Q8VEK0","Q9JIM1"
"negative","Q8BG07-P18581","P18581","Q8BG07"
"negative","Q8K2A8-P53986","P53986","Q8K2A8"
"negative","Q9CR89-Q60930","Q60930","Q9CR89"
"negative","Q9D8B6-Q61526","Q61526","Q9D8B6"
"negative","Q4VAE3-P60202","P60202","Q4VAE3"
"negative","P30548-P19783","P19783","P30548"
"negative","Q8C1E7-P14094","P14094","Q8C1E7"
"negative","Q9D8B6-Q9CQ69","Q9CQ69","Q9D8B6"
"negative","Q8BR70-P54761","P54761","Q8BR70"
"negative","P54763-P35822","P35822","P54763"
"negative","Q91VE0-O88983","O88983","Q91VE0"
"negative","Q66JT1-Q640L3","Q640L3","Q66JT1"
"negative","Q9ERK9-O70577","O70577","Q9ERK9"
"negative","Q3ZK22-O54957","O54957","Q3ZK22"
"negative","Q9CPZ6-Q3UHH8","Q3UHH8","Q9CPZ6"
"negative","Q8BXZ1-P97799","P97799","Q8BXZ1"
"negative","Q80W54-Q6ZWR6","Q6ZWR6","Q80W54"
"negative","Q6ZPR5-Q6NZQ8","Q6NZQ8","Q6ZPR5"
"negative","Q9WTL4-P40240","P40240","Q9WTL4"
"negative","Q9CUS9-O08547","O08547","Q9CUS9"
"negative","Q9JJR8-P0DN34","P0DN34","Q9JJR8"
"negative","Q8VHE0-A2A8U2","A2A8U2","Q8VHE0"
"positive","Q9D0U9-F7BWT7","Q9D0U9","F7BWT7"
"positive","Q9D2V8-Q2MV57","Q9D2V8","Q2MV57"
"negative","Q9D7B7-Q8BX90","Q8BX90","Q9D7B7"
"negative","Q9EQC4-P41588","P41588","Q9EQC4"
"negative","P29533-P14094","P14094","P29533"
"negative","Q9CR89-P55096","P55096","Q9CR89"
"negative","Q8VEM1-O35245","O35245","Q8VEM1"
"positive","Q8VI47-Q8BGA9","Q8VI47","Q8BGA9"
"negative","Q8BN21-P17809","P17809","Q8BN21"
"negative","Q9QYF1-Q99MQ3","Q99MQ3","Q9QYF1"
"negative","P47936-O88319","O88319","P47936"
"negative","Q9CYN2-P53798","P53798","Q9CYN2"
"positive","Q9Z1X2-Q9DBD2","Q9Z1X2","Q9DBD2"
"negative","Q9CPV9-Q8BH24","Q8BH24","Q9CPV9"
"negative","Q62165-O08547","O08547","Q62165"
"negative","Q9R0P6-Q9CPZ6","Q9CPZ6","Q9R0P6"
"negative","Q8BXA5-P43023","P43023","Q8BXA5"
"negative","Q9CQH3-Q6P8H8","Q6P8H8","Q9CQH3"
"negative","Q8VCA5-Q80UK8","Q80UK8","Q8VCA5"
"negative","Q91YY2-Q8R087","Q8R087","Q91YY2"
"negative","Q8BQS5-P35917","P35917","Q8BQS5"
"positive","Q99LI2-Q8BMK4","Q99LI2","Q8BMK4"
"negative","Q9Z127-Q9CQH3","Q9CQH3","Q9Z127"
"negative","Q9JLJ4-Q9D311","Q9D311","Q9JLJ4"
"negative","Q9CPV9-Q91XC9","Q91XC9","Q9CPV9"
"negative","Q91VK4-O89051","O89051","Q91VK4"
"negative","Q9JIP6-P10417","P10417","Q9JIP6"
"negative","Q9CQB5-O70579","O70579","Q9CQB5"
"negative","Q921I0-Q91XB7","Q91XB7","Q921I0"
"negative","Q9CQS8-Q91ZN5","Q91ZN5","Q9CQS8"
"negative","Q9R0P6-Q9EQC1","Q9EQC1","Q9R0P6"
"negative","Q91WG1-Q8BMD8","Q8BMD8","Q91WG1"
"negative","Q9Z306-Q99JG2","Q99JG2","Q9Z306"
"positive","Q9CZW4-Q2MV57","Q9CZW4","Q2MV57"
"negative","Q8C031-P56135","P56135","Q8C031"
"negative","Q9QZW0-Q80ZI2","Q80ZI2","Q9QZW0"
"negative","Q3TWI9-P97751","P97751","Q3TWI9"
"negative","Q8BMK4-Q6PCP5","Q6PCP5","Q8BMK4"
"negative","Q02242-P06800","P06800","Q02242"
"negative","Q9CXJ4-P70126","P70126","Q9CXJ4"
"negative","Q9CQ74-Q8BFU1","Q8BFU1","Q9CQ74"
"negative","Q9CRA4-Q99JH8","Q99JH8","Q9CRA4"
"negative","Q9R0Q3-P41588","P41588","Q9R0Q3"
"positive","Q91XQ6-P05622","Q91XQ6","P05622"
"negative","Q9CX30-Q99LI2","Q99LI2","Q9CX30"
"negative","Q9DBP0-Q99P72","Q99P72","Q9DBP0"
"negative","Q99JP7-P63141","P63141","Q99JP7"
"negative","Q9CZ52-Q99KI3","Q99KI3","Q9CZ52"
"negative","Q8VCA6-P70302","P70302","Q8VCA6"
"negative","Q60932-B9EJ86","B9EJ86","Q60932"
"negative","Q8BQU7-P58659","P58659","Q8BQU7"
"negative","Q64310-O55143","O55143","Q64310"
"negative","Q6PA06-P34968","P34968","Q6PA06"
"negative","Q9ERN0-Q8VC65","Q8VC65","Q9ERN0"
"negative","P35330-P10417","P10417","P35330"
"negative","Q00977-P03903","P03903","Q00977"
"negative","Q9ES90-Q7M750","Q7M750","Q9ES90"
"positive","Q9JK45-P63141","Q9JK45","P63141"
