"protein","entry_name","description","family","expression_tissue","gene_symbol"
"Q9Y6W8","ICOS_HUMAN","Inducible T-cell costimulator","Other TMPs","MAT\SCAT\Spleen\Thymus","ICOS"
"Q9Y6X5","ENPP4_HUMAN","Bis-triphosphatase ENPP4","Other TMPs","Adrenal\BAT\Brain\Eye\GAT\Heart\Kidney\Liver\Lung\MAT\Muscle\Pancreas\Prostate\SCAT\Skin\Small\Spleen\Stomach\Testis\Thymus\Tongue\Urinary","ENPP4"
"A0A0B4J2F0","PIOS1_HUMAN","Protein PIGBOS1","Other TMPs","","PIGBOS1"
"A0A0K2S4Q6","CD3CH_HUMAN","Protein CD300H","Other TMPs","","CD300H"
"A0A6I8PU40","TUG1_HUMAN","Taurine up-regulated 1 protein","Other TMPs","","TUG1"
"A0PK11","CLRN2_HUMAN","Clarin-2","Other TMPs","","CLRN2"
"A1KXE4","F168B_HUMAN","Myelin-associated neurite-outgrowth inhibitor","Other TMPs","","FAM168B"
"A2A2V5","SRTM1_HUMAN","Serine-rich and transmembrane domain-containing protein 1","Other TMPs","","SERTM1"
"A2RRL7","TM213_HUMAN","Transmembrane protein 213","Other TMPs","","TMEM213"
"A4D1S0","KLRG2_HUMAN","Killer cell lectin-like receptor subfamily G member 2","Other TMPs","","KLRG2"
"A4D2H0","CTGEF_HUMAN","cTAGE family member 15","Other TMPs","","CTAGE15"
"A5PLK6","RGSL_HUMAN","Regulator of G-protein signaling protein-like","Other TMPs","","RGSL1"
"A5X5Y0","5HT3E_HUMAN","5-hydroxytryptamine receptor 3E","Ion-channels","","HTR3E"
"A6H8M9","CDHR4_HUMAN","Cadherin-related family member 4","Other TMPs","","CDHR4"
"A6NDV4","TMM8B_HUMAN","Transmembrane protein 8B","Other TMPs","","TMEM8B"
"A6NGU5","GGT3_HUMAN","Putative glutathione hydrolase 3 proenzyme","Other TMPs","","GGT3P"
"A6NH52","TV23A_HUMAN","Golgi apparatus membrane protein TVP23 homolog A","Other TMPs","","TVP23A"
"A6NI73","LIRA5_HUMAN","Leukocyte immunoglobulin-like receptor subfamily A member 5","Other TMPs","","LILRA5"
"A6NJY4","T238L_HUMAN","Transmembrane protein 238-like","Other TMPs","","TMEM238L"
"A6NK97","S22AK_HUMAN","Solute carrier family 22 member 20","Other TMPs","","SLC22A20P"
"A6NKG5","RTL1_HUMAN","Retrotransposon-like protein 1","Other TMPs","","RTL1"
"A6NKK0","OR5H1_HUMAN","Olfactory receptor 5H1","GPCR","","OR5H1"
"A6NM10","AQ12B_HUMAN","Putative aquaporin-12B","Other TMPs","","AQP12B"
"A6NMB1","SIG16_HUMAN","Sialic acid-binding Ig-like lectin 16","Other TMPs","","SIGLEC16"
"A6NNB3","IFM5_HUMAN","Interferon-induced transmembrane protein 5","Other TMPs","","IFITM5"
"A6NNE9","MARHB_HUMAN","E3 ubiquitin-protein ligase MARCHF11","Other TMPs","","MARCHF11"
"A8CG34","P121C_HUMAN","Nuclear envelope pore membrane protein POM 121C","Other TMPs","","POM121C"
"A8K4G0","CLM7_HUMAN","CMRF35-like molecule 7","Other TMPs","","CD300LB"
"A8MV81","HIG1C_HUMAN","HIG1 domain family member 1C","Other TMPs","","HIGD1C"
"A8MZ97","CB074_HUMAN","Uncharacterized protein C2orf74","Other TMPs","","C2orf74"
"B0FP48","UPK3L_HUMAN","Uroplakin-3b-like protein 1","Other TMPs","","UPK3BL1"
"B0YJ81","HACD1_HUMAN","Very-long-chain-3-hydroxyacyl-CoA dehydratase 1","Other TMPs","","HACD1"
"B1AL88","NALF1_HUMAN","NALCN channel auxiliary factor 1","Other TMPs","","NALF1"
"B7U540","KCJ18_HUMAN","Inward rectifier potassium channel 18 channel Kir2.6","Ion-channels","","KCNJ18"
"B7Z8K6","TRDC_HUMAN","T cell receptor delta constant","Other TMPs","","TRDC"
"B7ZAQ6","GPHRA_HUMAN","Golgi pH regulator A","Ion-channels","","GPR89A"
"B8ZZ34","SHSA8_HUMAN","Protein shisa-8","Other TMPs","","SHISA8"
"D3W0D1","KLRF2_HUMAN","Killer cell lectin-like receptor subfamily F member 2","Other TMPs","","KLRF2"
"E9PQ53","NDUCR_HUMAN","NADH dehydrogenase 1 subunit C2, isoform 2","Other TMPs","","NDUFC2-KCTD14"
"E9PQX1","TM262_HUMAN","Cation channel sperm-associated auxiliary subunit TMEM262","Other TMPs","","TMEM262"
"F7VJQ1","APRIO_HUMAN","Alternative prion protein","Other TMPs","","PRNP"
"H3BR10","SMLR1_HUMAN","Small leucine-rich protein 1","Other TMPs","","SMLR1"
"K7EJ46","SIM22_HUMAN","Small integral membrane protein 22","Other TMPs","","SMIM22"
"O00124","UBXN8_HUMAN","UBX domain-containing protein 8","Other TMPs","","UBXN8"
"O00155","GPR25_HUMAN","Probable G-protein coupled receptor 25","GPCR","","GPR25"
"O00198","HRK_HUMAN","Activator of apoptosis harakiri","Other TMPs","","HRK"
"O00219","HYAS3_HUMAN","Hyaluronan synthase 3","Other TMPs","","HAS3"
"O00220","TR10A_HUMAN","Tumor necrosis factor receptor superfamily member 10A","Catalytic receptors","","TNFRSF10A"
"O00241","SIRB1_HUMAN","Signal-regulatory protein beta-1","Other TMPs","","SIRPB1"
"O00421","CCRL2_HUMAN","C-C chemokine receptor-like 2","GPCR","","CCRL2"
"O00453","LST1_HUMAN","Leukocyte-specific transcript 1 protein","Other TMPs","","LST1"
"O00478","BT3A3_HUMAN","Butyrophilin subfamily 3 member A3","Other TMPs","","BTN3A3"
"O00481","BT3A1_HUMAN","Butyrophilin subfamily 3 member A1","Other TMPs","","BTN3A1"
"O00526","UPK2_HUMAN","Uroplakin-2","Other TMPs","","UPK2"
"O00592","PODXL_HUMAN","Podocalyxin","Other TMPs","","PODXL"
"O00624","NPT3_HUMAN","Sodium-dependent phosphate transport protein 3/PI cotransporter 3","Other TMPs","","SLC17A2"
"O00631","SARCO_HUMAN","Sarcolipin","Other TMPs","","SLN"
"O00767","SCD_HUMAN","Stearoyl-CoA desaturase-desaturase","Other TMPs","","SCD"
"O14493","CLD4_HUMAN","Claudin-4","Ion-channels","","CLDN4"
"O14511","NRG2_HUMAN","Pro-neuregulin-2, membrane-bound isoform","Other TMPs","","NRG2"
"O14514","AGRB1_HUMAN","Adhesion G protein-coupled receptor B1","GPCR","","ADGRB1"
"O14520","AQP7_HUMAN","Aquaporin-7","Other TMPs","","AQP7"
"O14668","TMG1_HUMAN","Transmembrane gamma-carboxyglutamic acid protein 1","Other TMPs","","PRRG1"
"O14669","TMG2_HUMAN","Transmembrane gamma-carboxyglutamic acid protein 2","Other TMPs","","PRRG2"
"O14718","OPSX_HUMAN","Visual pigment-like receptor peropsin","GPCR","","RRH"
"O14763","TR10B_HUMAN","Tumor necrosis factor receptor superfamily member 10B","Catalytic receptors","","TNFRSF10B"
"O14836","TR13B_HUMAN","Tumor necrosis factor receptor superfamily member 13B","Catalytic receptors","","TNFRSF13B"
"O14842","FFAR1_HUMAN","Free fatty acid receptor 1","GPCR","","FFAR1"
"O14843","FFAR3_HUMAN","Free fatty acid receptor 3","GPCR","","FFAR3"
"O14894","T4S5_HUMAN","Transmembrane 4 L6 family member 5","Other TMPs","","TM4SF5"
"O14917","PCD17_HUMAN","Protocadherin-17","Other TMPs","","PCDH17"
"O14925","TIM23_HUMAN","Mitochondrial import inner membrane translocase subunit Tim23","Other TMPs","","TIMM23"
"O14931","NCTR3_HUMAN","Natural cytotoxicity triggering receptor 3","Other TMPs","","NCR3"
"O14944","EREG_HUMAN","Proepiregulin","Other TMPs","","EREG"
"O15121","DEGS1_HUMAN","Sphingolipid delta-desaturase DES1","Other TMPs","","DEGS1"
"O15155","BET1_HUMAN","BET1 homolog","Other TMPs","","BET1"
"O15162","PLS1_HUMAN","Phospholipid scramblase 1-dependent phospholipid scramblase 1","Other TMPs","","PLSCR1"
"O15197","EPHB6_HUMAN","Ephrin type-B receptor 6","Catalytic receptors","","EPHB6"
"O15218","GP182_HUMAN","G-protein coupled receptor 182","GPCR","","GPR182"
"O15247","CLIC2_HUMAN","Chloride intracellular channel protein 2","Ion-channels","","CLIC2"
"O15342","VA0E1_HUMAN","V-type proton ATPase subunit e 1","Other TMPs","","ATP6V0E1"
"O15375","MOT6_HUMAN","Monocarboxylate transporter 6","Other TMPs","","SLC16A5"
"O15389","SIGL5_HUMAN","Sialic acid-binding Ig-like lectin 5","Other TMPs","","SIGLEC5"
"O15400","STX7_HUMAN","Syntaxin-7","Other TMPs","","STX7"
"O15482","TEX28_HUMAN","Testis-specific protein TEX28","Other TMPs","","TEX28"
"O15529","GPR42_HUMAN","G-protein coupled receptor 42","GPCR","","GPR42"
"O15547","P2RX6_HUMAN","P2X purinoceptor 6","Ion-channels","","P2RX6"
"O43193","MTLR_HUMAN","Motilin receptor","GPCR","","MLNR"
"O43194","GPR39_HUMAN","G-protein coupled receptor 39","GPCR","","GPR39"
"O43300","LRRT2_HUMAN","Leucine-rich repeat transmembrane neuronal protein 2","Other TMPs","","LRRTM2"
"O43306","ADCY6_HUMAN","Adenylate cyclase type 6-inhibitable adenylyl cyclase","Other TMPs","","ADCY6"
"O43451","MGA_HUMAN","Maltase-glucoamylase","Other TMPs","","MGAM"
"O43490","PROM1_HUMAN","Prominin-1","Other TMPs","","PROM1"
"O43493","TGON2_HUMAN","Trans-Golgi network integral membrane protein 2","Other TMPs","","TGOLN2"
"O43525","KCNQ3_HUMAN","Potassium voltage-gated channel subfamily KQT member 3","Ion-channels","","KCNQ3"
"O43526","KCNQ2_HUMAN","Potassium voltage-gated channel subfamily KQT member 2","Ion-channels","","KCNQ2"
"O43529","CHSTA_HUMAN","Carbohydrate sulfotransferase 10","Other TMPs","","CHST10"
"O43570","CAH12_HUMAN","Carbonic anhydrase 12","Other TMPs","","CA12"
"O43613","OX1R_HUMAN","Orexin/Hypocretin receptor type 1","GPCR","","HCRTR1"
"O43614","OX2R_HUMAN","Orexin receptor type 2","GPCR","","HCRTR2"
"O43657","TSN6_HUMAN","Tetraspanin-6","Other TMPs","","TSPAN6"
"O43699","SIGL6_HUMAN","Sialic acid-binding Ig-like lectin 6","Other TMPs","","SIGLEC6"
"O43826","G6PT1_HUMAN","Glucose-6-phosphate exchanger SLC37A4","Other TMPs","","SLC37A4"
"O43861","ATP9B_HUMAN","Probable phospholipid-transporting ATPase IIB","Other TMPs","","ATP9B"
"O43868","S28A2_HUMAN","Sodium/nucleoside cotransporter 2/nucleoside cotransporter 2","Other TMPs","","SLC28A2"
"O43889","CREB3_HUMAN","Cyclic AMP-responsive element-binding protein 3","Other TMPs","","CREB3"
"O43908","NKG2F_HUMAN","NKG2-F type II integral membrane protein","Other TMPs","","KLRC4"
"O43909","EXTL3_HUMAN","Exostosin-like 3","Other TMPs","","EXTL3"
"O60245","PCDH7_HUMAN","Protocadherin-7","Other TMPs","","PCDH7"
"O60279","SUSD5_HUMAN","Sushi domain-containing protein 5","Other TMPs","","SUSD5"
"O60330","PCDGC_HUMAN","Protocadherin gamma-A12","Other TMPs","","PCDHGA12"
"O60391","NMD3B_HUMAN","Glutamate receptor ionotropic, NMDA 3B","Ion-channels","","GRIN3B"
"O60403","O10H2_HUMAN","Olfactory receptor 10H2","GPCR","","OR10H2"
"O60404","O10H3_HUMAN","Olfactory receptor 10H3","GPCR","","OR10H3"
"O60478","G137B_HUMAN","Integral membrane protein GPR137B","Other TMPs","","GPR137B"
"O60487","MPZL2_HUMAN","Myelin protein zero-like protein 2","Other TMPs","","MPZL2"
"O60499","STX10_HUMAN","Syntaxin-10","Other TMPs","","STX10"
"O60602","TLR5_HUMAN","Toll-like receptor 5","Catalytic receptors","","TLR5"
"O60603","TLR2_HUMAN","Toll-like receptor 2","Catalytic receptors","","TLR2"
"O60635","TSN1_HUMAN","Tetraspanin-1","Other TMPs","","TSPAN1"
"O60656","UD19_HUMAN","UDP-glucuronosyltransferase 1A9","Other TMPs","","UGT1A9"
"O60725","ICMT_HUMAN","Protein-S-isoprenylcysteine O-methyltransferase","Other TMPs","","ICMT"
"O60896","RAMP3_HUMAN","Receptor activity-modifying protein 3","Other TMPs","","RAMP3"
"O75022","LIRB3_HUMAN","Leukocyte immunoglobulin-like receptor subfamily B member 3","Other TMPs","","LILRB3"
"O75023","LIRB5_HUMAN","Leukocyte immunoglobulin-like receptor subfamily B member 5","Other TMPs","","LILRB5"
"O75074","LRP3_HUMAN","Low-density lipoprotein receptor-related protein 3","Other TMPs","","LRP3"
"O75144","ICOSL_HUMAN","ICOS ligand","Other TMPs","","ICOSLG"
"O75310","UDB11_HUMAN","UDP-glucuronosyltransferase 2B11","Other TMPs","","UGT2B11"
"O75311","GLRA3_HUMAN","Glycine receptor subunit alpha-3","Ion-channels","","GLRA3"
"O75325","LRRN2_HUMAN","Leucine-rich repeat neuronal protein 2","Other TMPs","","LRRN2"
"O75352","MPU1_HUMAN","Mannose-P-dolichol utilization defect 1 protein","Other TMPs","","MPDU1"
"O75578","ITA10_HUMAN","Integrin alpha-10","Catalytic receptors","","ITGA10"
"O75581","LRP6_HUMAN","Low-density lipoprotein receptor-related protein 6","Other TMPs","","LRP6"
"O75783","RHBL1_HUMAN","Rhomboid-related protein 1","Other TMPs","","RHBDL1"
"O75829","CNMD_HUMAN","Leukocyte cell-derived chemotaxin 1","Other TMPs","","CNMD"
"O76036","NCTR1_HUMAN","Natural cytotoxicity triggering receptor 1","Other TMPs","","NCR1"
"O76082","S22A5_HUMAN","Organic cation/carnitine transporter 2","Other TMPs","","SLC22A5"
"O76090","BEST1_HUMAN","Bestrophin-1","Ion-channels","","BEST1"
"O94777","DPM2_HUMAN","Dolichol phosphate-mannose biosynthesis regulatory protein","Other TMPs","","DPM2"
"O95006","OR2F2_HUMAN","Olfactory receptor 2F2","GPCR","","OR2F2"
"O95007","OR6B1_HUMAN","Olfactory receptor 6B1","GPCR","","OR6B1"
"O95047","OR2A4_HUMAN","Olfactory receptor 2A4","GPCR","","OR2A4"
"O95150","TNF15_HUMAN","Tumor necrosis factor ligand superfamily member 15","Other TMPs","","TNFSF15"
"O95180","CAC1H_HUMAN","Voltage-dependent T-type calcium channel subunit alpha-1H","Ion-channels","","CACNA1H"
"O95221","OR5F1_HUMAN","Olfactory receptor 5F1","GPCR","","OR5F1"
"O95222","OR6A2_HUMAN","Olfactory receptor 6A2","GPCR","","OR6A2"
"O95256","I18RA_HUMAN","Interleukin-18 receptor accessory protein","Catalytic receptors","","IL18RAP"
"O95259","KCNH1_HUMAN","Voltage-gated delayed rectifier potassium channel KCNH1","Ion-channels","","KCNH1"
"O95264","5HT3B_HUMAN","5-hydroxytryptamine receptor 3B","Ion-channels","","HTR3B"
"O95279","KCNK5_HUMAN","Potassium channel subfamily K member 5 channel 2","Ion-channels","","KCNK5"
"O95292","VAPB_HUMAN","Vesicle-associated membrane protein-associated protein B/C","Other TMPs","","VAPB"
"O95377","CXB5_HUMAN","Gap junction beta-5 protein","Other TMPs","","GJB5"
"O95427","PIGN_HUMAN","GPI ethanolamine phosphate transferase 1","Other TMPs","","PIGN"
"O95452","CXB6_HUMAN","Gap junction beta-6 protein","Other TMPs","","GJB6"
"O95473","SNG4_HUMAN","Synaptogyrin-4","Other TMPs","","SYNGR4"
"O95490","AGRL2_HUMAN","Adhesion G protein-coupled receptor L2","GPCR","","ADGRL2"
"O95500","CLD14_HUMAN","Claudin-14","Other TMPs","","CLDN14"
"O95502","NPTXR_HUMAN","Neuronal pentraxin receptor","Other TMPs","","NPTXR"
"O95672","ECEL1_HUMAN","Endothelin-converting enzyme-like 1","Other TMPs","","ECEL1"
"O95727","CRTAM_HUMAN","Cytotoxic and regulatory T-cell molecule","Other TMPs","","CRTAM"
"O95918","OR2H2_HUMAN","Olfactory receptor 2H2","GPCR","","OR2H2"
"O95944","NCTR2_HUMAN","Natural cytotoxicity triggering receptor 2","Other TMPs","","NCR2"
"O95992","CH25H_HUMAN","Cholesterol 25-hydroxylase","Other TMPs","","CH25H"
"P01375","TNFA_HUMAN","Tumor necrosis factor","Other TMPs","","TNF"
"P01732","CD8A_HUMAN","T-cell surface glycoprotein CD8 alpha chain","Other TMPs","","CD8A"
"P01848","TRAC_HUMAN","T cell receptor alpha chain constant","Other TMPs","","TRAC"
"P01850","TRBC1_HUMAN","T cell receptor beta constant 1","Other TMPs","","TRBC1"
"P01871","IGHM_HUMAN","Immunoglobulin heavy constant mu","Other TMPs","","IGHM"
"P01889","HLAB_HUMAN","HLA class I histocompatibility antigen, B alpha chain","Other TMPs","","HLA-B"
"P01893","HLAH_HUMAN","Putative HLA class I histocompatibility antigen, alpha chain H","Other TMPs","","HLA-H"
"P01903","DRA_HUMAN","HLA class II histocompatibility antigen, DR alpha chain","Other TMPs","","HLA-DRA"
"P01906","DQA2_HUMAN","HLA class II histocompatibility antigen, DQ alpha 2 chain alpha chain","Other TMPs","","HLA-DQA2"
"P01909","DQA1_HUMAN","HLA class II histocompatibility antigen, DQ alpha 1 chain","Other TMPs","","HLA-DQA1"
"P01911","DRB1_HUMAN","HLA class II histocompatibility antigen, DRB1 beta chain","Other TMPs","","HLA-DRB1"
"P01920","DQB1_HUMAN","HLA class II histocompatibility antigen, DQ beta 1 chain","Other TMPs","","HLA-DQB1"
"P02724","GLPA_HUMAN","Glycophorin-A","Other TMPs","","GYPA"
"P03372","ESR1_HUMAN","Estrogen receptor","Other TMPs","","ESR1"
"P03923","NU6M_HUMAN","NADH-ubiquinone oxidoreductase chain 6","Other TMPs","","MT-ND6"
"P03928","ATP8_HUMAN","ATP synthase F complex subunit 8","Other TMPs","","MT-ATP8"
"P03999","OPSB_HUMAN","Short-wave-sensitive opsin 1","GPCR","","OPN1SW"
"P04000","OPSR_HUMAN","Long-wave-sensitive opsin 1","GPCR","","OPN1LW"
"P04201","MAS_HUMAN","Proto-oncogene Mas","GPCR","","MAS1"
"P04439","HLAA_HUMAN","HLA class I histocompatibility antigen, A alpha chain","Other TMPs","","HLA-A"
"P04440","DPB1_HUMAN","HLA class II histocompatibility antigen, DP beta 1 chain beta chain","Other TMPs","","HLA-DPB1"
"P04629","NTRK1_HUMAN","High affinity nerve growth factor receptor","Catalytic receptors","","NTRK1"
"P04920","B3A2_HUMAN","Anion exchange protein 2","Other TMPs","","SLC4A2"
"P05107","ITB2_HUMAN","Integrin beta-2","Catalytic receptors","","ITGB2"
"P05187","PPB1_HUMAN","Alkaline phosphatase, placental type","Other TMPs","","ALPP"
"P05496","AT5G1_HUMAN","ATP synthase F complex subunit C1, mitochondrial complex subunit C1","Other TMPs","","ATP5MC1"
"P05538","DQB2_HUMAN","HLA class II histocompatibility antigen, DQ beta 2 chain","Other TMPs","","HLA-DQB2"
"P06028","GLPB_HUMAN","Glycophorin-B","Other TMPs","","GYPB"
"P06126","CD1A_HUMAN","T-cell surface glycoprotein CD1a","Other TMPs","","CD1A"
"P06340","DOA_HUMAN","HLA class II histocompatibility antigen, DO alpha chain","Other TMPs","","HLA-DOA"
"P07510","ACHG_HUMAN","Acetylcholine receptor subunit gamma","Ion-channels","","CHRNG"
"P08069","IGF1R_HUMAN","Insulin-like growth factor 1 receptor","Catalytic receptors","","IGF1R"
"P08173","ACM4_HUMAN","Muscarinic acetylcholine receptor M4","GPCR","","CHRM4"
"P08183","MDR1_HUMAN","ATP-dependent translocase ABCB1","Other TMPs","","ABCB1"
"P08581","MET_HUMAN","Hepatocyte growth factor receptor","Catalytic receptors","","MET"
"P08637","FCG3A_HUMAN","Low affinity immunoglobulin gamma Fc region receptor III-A","Other TMPs","","FCGR3A"
"P08684","CP3A4_HUMAN","Cytochrome P450 3A4","Other TMPs","","CYP3A4"
"P08842","STS_HUMAN","Steryl-sulfatase","Other TMPs","","STS"
"P08908","5HT1A_HUMAN","5-hydroxytryptamine receptor 1A","GPCR","","HTR1A"
"P08912","ACM5_HUMAN","Muscarinic acetylcholine receptor M5","GPCR","","CHRM5"
"P08922","ROS1_HUMAN","Proto-oncogene tyrosine-protein kinase ROS","Catalytic receptors","","ROS1"
"P09564","CD7_HUMAN","T-cell antigen CD7","Other TMPs","","CD7"
"P09848","LPH_HUMAN","Lactase/phlorizin hydrolase","Other TMPs","","LCT"
"P09912","IFI6_HUMAN","Interferon alpha-inducible protein 6","Other TMPs","","IFI6"
"P0C2L3","F163B_HUMAN","Protein FAM163B","Other TMPs","","FAM163B"
"P0C6T2","OST4_HUMAN","Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 4","Other TMPs","","OST4"
"P0C874","S31D3_HUMAN","Spermatogenesis-associated protein 31D3","Other TMPs","","SPATA31D3"
"P0CF51","TRGC1_HUMAN","T cell receptor gamma constant 1","Other TMPs","","TRGC1"
"P0CG08","GPHRB_HUMAN","Golgi pH regulator B","Ion-channels","","GPR89B"
"P0CG41","CTGE8_HUMAN","cTAGE family member 8","Other TMPs","","CTAGE8"
"P0CK97","S35E2_HUMAN","Solute carrier family 35 member E2A","Other TMPs","","SLC35E2A"
"P0DMS8","AA3R_HUMAN","Adenosine receptor A3","GPCR","","ADORA3"
"P0DN84","DWORF_HUMAN","Sarcoplasmic/endoplasmic reticulum calcium ATPase regulator DWORF","Other TMPs","","STRIT1"
"P0DP42","T225B_HUMAN","Transmembrane protein 225B","Other TMPs","","TMEM225B"
"P10321","HLAC_HUMAN","HLA class I histocompatibility antigen, C alpha chain","Other TMPs","","HLA-C"
"P10966","CD8B_HUMAN","T-cell surface glycoprotein CD8 beta chain","Other TMPs","","CD8B"
"P11169","GTR3_HUMAN","Solute carrier family 2, facilitated glucose transporter member 3","Other TMPs","","SLC2A3"
"P11215","ITAM_HUMAN","Integrin alpha-M","Catalytic receptors","","ITGAM"
"P11511","CP19A_HUMAN","Aromatase","Other TMPs","","CYP19A1"
"P12236","ADT3_HUMAN","ADP/ATP translocase 3","Other TMPs","","SLC25A6"
"P12318","FCG2A_HUMAN","Low affinity immunoglobulin gamma Fc region receptor II-a","Other TMPs","","FCGR2A"
"P12319","FCERA_HUMAN","High affinity immunoglobulin epsilon receptor subunit alpha","Catalytic receptors","","FCER1A"
"P12830","CADH1_HUMAN","Cadherin-1","Other TMPs","","CDH1"
"P13164","IFM1_HUMAN","Interferon-induced transmembrane protein 1","Other TMPs","","IFITM1"
"P13591","NCAM1_HUMAN","Neural cell adhesion molecule 1","Other TMPs","","NCAM1"
"P13612","ITA4_HUMAN","Integrin alpha-4","Catalytic receptors","","ITGA4"
"P13688","CEAM1_HUMAN","Cell adhesion molecule CEACAM1","Other TMPs","","CEACAM1"
"P13726","TF_HUMAN","Tissue factor","Other TMPs","","F3"
"P13747","HLAE_HUMAN","HLA class I histocompatibility antigen, alpha chain E","Other TMPs","","HLA-E"
"P13762","DRB4_HUMAN","HLA class II histocompatibility antigen, DR beta 4 chain","Other TMPs","","HLA-DRB4"
"P13765","DOB_HUMAN","HLA class II histocompatibility antigen, DO beta chain","Other TMPs","","HLA-DOB"
"P13866","SC5A1_HUMAN","Sodium/glucose cotransporter 1/glucose cotransporter 1","Other TMPs","","SLC5A1"
"P14060","3BHS1_HUMAN","3 beta-hydroxysteroid dehydrogenase/Delta 5-->4-isomerase type 1-steroid dehydrogenase","Other TMPs","","HSD3B1"
"P14209","CD99_HUMAN","CD99 antigen","Other TMPs","","CD99"
"P14410","SUIS_HUMAN","Sucrase-isomaltase, intestinal","Other TMPs","","SI"
"P14416","DRD2_HUMAN","D dopamine receptor","GPCR","","DRD2"
"P14679","TYRO_HUMAN","Tyrosinase","Other TMPs","","TYR"
"P15151","PVR_HUMAN","Poliovirus receptor","Other TMPs","","PVR"
"P15382","KCNE1_HUMAN","Potassium voltage-gated channel subfamily E member 1","Ion-channels","","KCNE1"
"P15509","CSF2R_HUMAN","Granulocyte-macrophage colony-stimulating factor receptor subunit alpha","Catalytic receptors","","CSF2RA"
"P15514","AREG_HUMAN","Amphiregulin","Other TMPs","","AREG"
"P15529","MCP_HUMAN","Membrane cofactor protein","Other TMPs","","CD46"
"P15812","CD1E_HUMAN","T-cell surface glycoprotein CD1e, membrane-associated","Other TMPs","","CD1E"
"P15813","CD1D_HUMAN","Antigen-presenting glycoprotein CD1d","Other TMPs","","CD1D"
"P15941","MUC1_HUMAN","Mucin-1","Other TMPs","","MUC1"
"P16070","CD44_HUMAN","CD44 antigen","Other TMPs","","CD44"
"P16410","CTLA4_HUMAN","Cytotoxic T-lymphocyte protein 4","Other TMPs","","CTLA4"
"P16442","BGAT_HUMAN","Histo-blood group ABO system transferase","Other TMPs","","ABO"
"P16581","LYAM2_HUMAN","E-selectin","Other TMPs","","SELE"
"P16662","UD2B7_HUMAN","UDP-glucuronosyltransferase 2B7","Other TMPs","","UGT2B7"
"P17181","INAR1_HUMAN","Interferon alpha/beta receptor 1","Catalytic receptors","","IFNAR1"
"P17302","CXA1_HUMAN","Gap junction alpha-1 protein","Other TMPs","","GJA1"
"P17643","TYRP1_HUMAN","5,6-dihydroxyindole-2-carboxylic acid oxidase","Other TMPs","","TYRP1"
"P17693","HLAG_HUMAN","HLA class I histocompatibility antigen, alpha chain G","Other TMPs","","HLA-G"
"P17787","ACHB2_HUMAN","Neuronal acetylcholine receptor subunit beta-2","Ion-channels","","CHRNB2"
"P17861","XBP1_HUMAN","X-box-binding protein 1","Other TMPs","","XBP1"
"P17927","CR1_HUMAN","Complement receptor type 1","Other TMPs","","CR1"
"P17948","VGFR1_HUMAN","Vascular endothelial growth factor receptor 1","Catalytic receptors","","FLT1"
"P18084","ITB5_HUMAN","Integrin beta-5","Catalytic receptors","","ITGB5"
"P18577","RHCE_HUMAN","Blood group Rh polypeptide","Other TMPs","","RHCE"
"P18825","ADA2C_HUMAN","Alpha-2C adrenergic receptor","GPCR","","ADRA2C"
"P19224","UD16_HUMAN","UDP-glucuronosyltransferase 1A6","Other TMPs","","UGT1A6"
"P19256","LFA3_HUMAN","Lymphocyte function-associated antigen 3","Other TMPs","","CD58"
"P19397","CD53_HUMAN","Leukocyte surface antigen CD53","Other TMPs","","CD53"
"P19440","GGT1_HUMAN","Glutathione hydrolase 1 proenzyme","Other TMPs","","GGT1"
"P20023","CR2_HUMAN","Complement receptor type 2","Other TMPs","","CR2"
"P20036","DPA1_HUMAN","HLA class II histocompatibility antigen, DP alpha 1 chain","Other TMPs","","HLA-DPA1"
"P20138","CD33_HUMAN","Myeloid cell surface antigen CD33","Other TMPs","","CD33"
"P21145","MAL_HUMAN","Myelin and lymphocyte protein","Other TMPs","","MAL"
"P21217","FUT3_HUMAN","3-galactosyl-N-acetylglucosaminide 4-alpha-L-fucosyltransferase FUT3","Other TMPs","","FUT3"
"P21728","DRD1_HUMAN","D dopamine receptor","GPCR","","DRD1"
"P21754","ZP3_HUMAN","Zona pellucida sperm-binding protein 3","Other TMPs","","ZP3"
"P21802","FGFR2_HUMAN","Fibroblast growth factor receptor 2","Catalytic receptors","","FGFR2"
"P21917","DRD4_HUMAN","D dopamine receptor dopamine receptor","GPCR","","DRD4"
"P21918","DRD5_HUMAN","D dopamine receptor dopamine receptor","GPCR","","DRD5"
"P22310","UD14_HUMAN","UDP-glucuronosyltransferase 1A4","Other TMPs","","UGT1A4"
"P22413","ENPP1_HUMAN","Ectonucleotide pyrophosphatase/phosphodiesterase family member 1","Other TMPs","","ENPP1"
"P22455","FGFR4_HUMAN","Fibroblast growth factor receptor 4","Catalytic receptors","","FGFR4"
"P22460","KCNA5_HUMAN","Potassium voltage-gated channel subfamily A member 5","Ion-channels","","KCNA5"
"P22607","FGFR3_HUMAN","Fibroblast growth factor receptor 3","Catalytic receptors","","FGFR3"
"P23415","GLRA1_HUMAN","Glycine receptor subunit alpha-1","Ion-channels","","GLRA1"
"P23416","GLRA2_HUMAN","Glycine receptor subunit alpha-2","Ion-channels","","GLRA2"
