Interactor.A,Interactor.B
O14967,P20645
O14967,Q16706
O14967,P49641
O14967,Q14703
O14967,Q7Z7M0
O14967,P08581
O14967,Q9UQ53
O14967,Q09328
O14967,Q3V5L5
O14967,Q6UVY6
O14967,O95297
O14967,Q9UBG0
O14967,Q15800
O14967,P84157
O14967,Q9BRK3
O14967,Q9Y3Q0
O14967,Q9UK23
O14967,P52848
O14967,O15118
O14967,P20594
O14967,Q5SWX8
O14967,Q6PK18
O14967,Q9Y5F1
O14967,Q9Y5E9
O14967,Q9Y5E7
O14967,Q9HCN3
O14967,Q92508
O14967,Q92521
O14967,Q5H8A4
O14967,O95427
O14967,Q8TEQ8
O14967,Q13563
O14967,Q8IV08
O14967,Q8N7P1
O14967,Q9UIW2
O14967,P51805
O14967,O15031
O14967,Q9Y4D7
O14967,Q969W9
O14967,Q9UKY4
O14967,Q9UNN8
O14967,Q9P2B2
O14967,P15151
O14967,O00391
O14967,Q6ZRP7
O14967,Q9Y6N7
O14967,Q01974
O14967,Q12770
O14967,Q8WTV0
O14967,Q96GP6
O14967,Q14524
O14967,Q68CR1
O14967,Q9H3T3
O14967,Q16585
O14967,Q9NQ25
O14967,P55011
O14967,Q9H2X9
O14967,Q9UHW9
O14967,Q9Y666
O14967,Q9BXP2
O14967,P43003
O14967,P50443
O14967,Q9Y6M5
O14967,Q8NBW4
O14967,P04920
O14967,Q92581
O14967,Q92673
O14967,Q99523
O14967,O94901
O14967,O15533
O14967,Q6NUS6
O14967,Q9NT68
O14967,Q9P273
O14967,P36897
O14967,O15455
O14967,Q9NS93
O14967,Q6UWJ1
O14967,Q92545
O14967,A2VDJ0
O14967,Q96Q45
O14967,Q4ZIN3
O14967,Q9NV96
O14967,Q5T3F8
O14967,Q96MH6
O14967,Q6ZXV5
O14967,Q5T4D3
O14967,Q13641
O14967,Q9UKU6
O14967,Q8TD43
O14967,Q9H313
O14967,Q96J42
O14967,Q16880
O14967,O76024
Q96HH4,Q9Y5Q0
Q96HH4,Q9H1X3
Q96HH4,Q86VR2
Q96HH4,P08183
Q96HH4,O15439
Q96HH4,Q9Y653
Q96HH4,Q9HAR2
Q96HH4,Q4KMQ2
Q96HH4,O75915
Q96HH4,Q6DD88
Q96HH4,Q9HD20
Q96HH4,O75110
Q96HH4,Q7KYR7
Q96HH4,O75907
Q96HH4,Q8N6M3
Q96HH4,O60353
Q96HH4,Q14439
Q96HH4,Q8NFJ5
Q96HH4,P35367
Q96HH4,Q9ULH0
Q96HH4,Q8NC56
Q96HH4,Q6P1Q0
Q96HH4,Q6PJG9
Q96HH4,Q8IWT6
Q96HH4,Q8N5G2
Q96HH4,Q9BTX1
Q96HH4,Q8N138
Q96HH4,Q9BRB3
Q96HH4,Q13563
Q96HH4,Q9BVG9
Q96HH4,Q16647
Q96HH4,Q9H6H4
Q96HH4,Q9NV58
Q96HH4,Q16799
Q96HH4,O95197
Q96HH4,Q9NQC3
Q96HH4,Q16585
Q96HH4,Q9Y666
Q96HH4,Q08357
Q96HH4,Q9HBR0
Q96HH4,Q96PQ0
Q96HH4,Q9H2V7
Q96HH4,Q9NRC1
Q96HH4,Q9BX79
Q96HH4,Q9NT68
Q96HH4,Q92544
Q96HH4,Q96MH6
Q96HH4,Q6ZT21
Q96HH4,Q6UW78
Q96HH4,Q9NUE0
Q96HH4,Q9UIJ5
Q96HH4,Q9H6R6
Q12797,P98172
Q12797,Q86VR2
Q12797,O95298
Q12797,P08183
Q12797,P33897
Q12797,Q9NVH0
Q12797,Q96A26
Q12797,Q9H9S5
Q12797,O00461
Q12797,Q8NC56
Q12797,Q9Y2U8
Q12797,Q96AG4
Q12797,Q8IWT6
Q12797,P21397
Q12797,Q8NE86
Q12797,Q9NWR8
Q12797,O95139
Q12797,O95169
Q12797,Q96S52
Q12797,O15258
Q12797,Q96CC6
Q12797,Q99442
Q12797,Q9H2H9
Q12797,Q12846
Q12797,Q92544
Q12797,Q9NX00
Q12797,Q4ZIN3
Q12797,Q5BJD5
Q12797,Q8TD43
Q12797,Q9UEU0
Q13061,Q99500
Q13061,A2RU67
Q13061,Q9H813
Q13061,O95159
Q13061,Q9H0V9
Q13061,Q8IY95
Q13061,P21453
Q13061,Q9P0T7
Q13061,Q86Y82
Q13061,P98172
Q13061,Q9NQ34
Q13061,Q8IYS2
Q13061,Q13277
Q13061,Q8NBZ7
Q13061,Q9NQ84
Q13061,Q9BPX6
Q13061,O94766
Q13061,O60507
Q13061,Q8N428
Q13061,Q8WUY8
Q13061,P08183
Q13061,Q9NRK6
Q13061,P21439
Q13061,O15439
Q13061,O15440
Q13061,Q8N2K0
Q13061,O95870
Q13061,O43306
Q13061,P48960
Q13061,Q9HCJ1
Q13061,O75915
Q13061,Q15904
Q13061,O60238
Q13061,Q96ER9
Q13061,Q9ULG6
Q13061,A8MTT3
Q13061,Q8N5K1
Q13061,O75907
Q13061,Q6IAN0
Q13061,Q9Y227
Q13061,Q9UBQ6
Q13061,O60427
Q13061,Q9H9S5
Q13061,O60353
Q13061,O75084
Q13061,Q86SR1
Q13061,Q6IS24
Q13061,Q10471
Q13061,Q8TBA6
Q13061,Q14789
Q13061,O00461
Q13061,Q8NBJ4
Q13061,O95249
Q13061,Q9HCL2
Q13061,O43194
Q13061,P35367
Q13061,Q70UQ0
Q13061,P23229
Q13061,Q13683
Q13061,Q6UWP7
Q13061,Q8NC56
Q13061,Q9Y2U8
Q13061,Q6P1Q0
Q13061,Q7Z4F1
Q13061,Q8IWT6
Q13061,Q5SRI9
Q13061,Q567V2
Q13061,O95297
Q13061,Q9BRK3
Q13061,Q6PK18
Q13061,Q92508
Q13061,Q8TEQ8
Q13061,Q8WZA1
Q13061,Q9H7Z7
Q13061,Q9NR77
Q13061,Q6ZRP7
Q13061,Q8IUW5
Q13061,Q99442
Q13061,Q9UGP8
Q13061,Q9BQE4
Q13061,Q6PCB7
Q13061,O14975
Q13061,Q9Y2P4
Q13061,Q658P3
Q13061,Q9BX79
Q13061,Q12846
Q13061,Q9UNK0
Q13061,Q9NT68
Q13061,Q9P273
Q13061,Q6N022
Q13061,Q9NUM4
Q13061,Q9BXJ8
Q13061,Q6UW68
Q13061,A0PJW6
Q13061,C9JI98
Q13061,Q16880
Q13061,Q9UEU0
Q9HBU9,Q8IXM6
Q9HBU9,Q9UP95
Q9HBU9,P08183
Q9HBU9,Q9NQ11
Q9HBU9,O75882
Q9HBU9,Q16850
Q9HBU9,Q9UP38
Q9HBU9,O60353
Q9HBU9,Q10471
Q9HBU9,Q3MIP1
Q9HBU9,Q99650
Q9HBU9,Q9UHW9
Q9HBU9,Q9Y666
Q9HBU9,Q9BXP2
Q9HBU9,P50443
Q9HBU9,Q99808
Q9HBU9,P35610
Q9HBU9,Q6NUQ4
Q6P5W5,P09619
Q6P5W5,Q8NBN3
Q6P5W5,O94876
Q6P5W5,P17302
Q6P5W5,P08183
Q6P5W5,Q9NRK6
Q6P5W5,Q9NRZ5
Q6P5W5,O75110
Q6P5W5,Q9HCU4
Q6P5W5,Q8N5K1
Q6P5W5,Q13948
Q6P5W5,Q2PZI1
Q6P5W5,Q9H9S5
Q6P5W5,Q8NBJ4
Q6P5W5,O43194
Q6P5W5,P0CG08
Q6P5W5,P35367
Q6P5W5,Q8NC56
Q6P5W5,Q6P1Q0
Q6P5W5,Q8IWT6
Q6P5W5,Q16706
Q6P5W5,P27338
Q6P5W5,P26572
Q6P5W5,Q8N138
Q6P5W5,Q92508
Q6P5W5,Q7Z7B1
Q6P5W5,Q9BX79
Q6P5W5,Q9BXJ8
Q6P5W5,Q9GZU3
Q6P5W5,Q5T3F8
Q6P5W5,Q8TD43
Q6P5W5,Q9UEU0
Q6P5W5,Q9UIJ5
Q3KPI0,Q9NRK6
Q96PC5,P28566
Q96PC5,Q9NZH0
Q96PC5,P49682
Q96PC5,Q9UF02
Q96PC5,Q86Y82
Q96PC5,Q9NRK6
Q96PC5,Q5JRA6
Q9Y279,Q9Y5F2
Q9Y279,Q9UN71
Q9Y279,Q9Y5G3
Q9Y279,Q9H6X2
Q9Y279,Q9Y5H6
Q9Y279,Q8N428
Q9Y279,O75027
Q9Y279,P33527
Q9Y279,O94910
Q9Y279,Q9NRZ5
Q9Y279,Q9H553
Q9Y279,Q9Y673
Q9Y279,Q7L311
Q9Y279,Q9HD20
Q9Y279,Q9NQ11
Q9Y279,Q04656
Q9Y279,P55287
Q9Y279,Q9H8M5
Q9Y279,Q96JQ0
Q9Y279,Q6IAN0
Q9Y279,P04626
Q9Y279,Q86UL3
Q9Y279,A0PJZ3
Q9Y279,P56937
Q9Y279,Q9NPH3
Q9Y279,Q8IWB1
Q9Y279,Q8N5G2
Q9Y279,Q5SWX8
Q9Y279,Q8N138
Q9Y279,Q9UN70
Q9Y279,Q7Z7B1
Q9Y279,Q8IUW5
Q9Y279,Q96GQ5
Q9Y279,Q16585
Q9Y279,P43003
Q9Y279,Q8WUM9
Q9Y279,Q9Y619
Q9Y279,P16260
Q9Y279,O43808
Q9Y279,Q9BQT8
Q9Y279,Q8N8R3
Q9Y279,P50443
Q9Y279,Q9BXS9
Q9Y279,Q6PML9
Q9Y279,Q99523
Q9Y279,Q12772
Q9Y279,Q9BXJ8
Q9Y279,Q53S58
Q9Y279,Q9P2C4
Q9Y279,A0PJW6
Q9Y279,Q9NVV0
Q9Y279,Q9GZU3
P08247,P30825
P08247,O94766
P08247,Q8TD22
P08247,O75027
P08247,P33527
P08247,O14514
P08247,Q9NRZ5
P08247,Q9NQ11
P08247,Q04656
P08247,P19022
P08247,Q9BQA9
P08247,Q9NYP7
P08247,Q6Y1H2
P08247,Q6UXK5
P08247,P27338
P08247,Q9UQ53
P08247,Q96GQ5
P08247,Q8WUM9
P08247,P16260
P08247,Q8N8R3
P08247,P50443
P08247,O95528
P08247,Q9HBR0
P08247,Q9UPR5
P08247,A0PJW6
P08247,Q5T3F8
P51686,P30825
P51686,Q8IYS2
P51686,Q86VR2
P51686,P00167
P51686,Q8NBN3
P51686,Q96S66
P51686,P33527
P51686,O15439
P51686,P48960
P51686,Q5I7T1
P51686,P23634
P51686,O75110
P51686,Q8WY22
P51686,Q6ZMG9
P51686,O96005
P51686,O75907
P51686,Q96D05
P51686,Q8TBA6
P51686,Q86V85
P51686,P0CG08
P51686,Q8NFJ5
P51686,Q5H8A4
P51686,Q96S52
P51686,Q9BVG9
P51686,Q8NC44
P51686,Q12770
P51686,Q9UGP8
P51686,Q92504
P51686,Q9BX79
P51686,Q6ZT21
P51686,Q9C0H2
P51686,Q5BJH7
P51686,Q9GZM5
Q9Y5Q0,P49682
Q9Y5Q0,P25106
Q9Y5Q0,Q8NBN3
Q9Y5Q0,Q96B77
Q9Y5Q0,P33527
Q9Y5Q0,O96005
Q9Y5Q0,Q8IWT6
Q9Y5Q0,Q8N0U8
Q92633,Q13488
Q92633,Q86VR2
Q92633,Q9NY35
Q92633,O14786
Q92633,Q9H5K3
Q92633,Q8NBN3
Q92633,Q9P0I2
Q92633,O94766
Q92633,Q96S66
Q92633,Q9Y6I9
Q92633,P17302
Q92633,O94886
Q92633,Q8N428
Q92633,Q8TC12
Q92633,P33527
Q92633,O15439
Q92633,O95870
Q92633,P33121
Q92633,O60488
Q92633,P48960
Q92633,Q9Y673
Q92633,Q9BVK2
Q92633,Q86XL3
Q92633,Q4KMQ2
Q92633,Q06481
Q92633,O75915
Q92633,Q8N2F6
Q92633,Q8NBU5
Q92633,Q7Z3C6
Q92633,Q8WXF7
Q92633,Q8NHH9
Q92633,Q6DD88
Q92633,P23634
Q92633,P98194
Q92633,P48201
Q92633,Q15904
Q92633,Q96ER9
Q92633,Q8TCG1
Q92633,O96005
Q92633,Q6P4Q7
Q92633,P78357
Q92633,P21964
Q92633,O75976
Q92633,Q96HD1
Q92633,Q16850
Q92633,Q8NCG7
Q92633,Q2PZI1
Q92633,Q6NUT2
Q92633,Q14126
Q92633,O75923
Q92633,P54760
Q92633,O60427
Q92633,Q9UBU6
Q92633,P37268
Q92633,Q53EP0
Q92633,Q9BYC5
Q92633,Q8TBA6
Q92633,O95249
Q92633,Q86V85
Q92633,P57764
Q92633,Q6Y1H2
Q92633,P56937
Q92633,Q9H0H0
Q92633,Q8IWB1
Q92633,P24390
Q92633,P33947
Q92633,Q6UX15
Q92633,Q6UWP7
Q92633,Q9Y2U8
Q92633,O95202
Q92633,Q9BU23
Q92633,Q6UXK5
Q92633,P21397
Q92633,Q6ZWT7
Q92633,O95140
Q92633,Q14728
Q92633,Q7L4E1
Q92633,O95563
Q92633,Q15800
Q92633,Q9UDX5
Q92633,Q13505
Q92633,Q9BRK3
Q92633,Q9BTX1
Q92633,Q13423
Q92633,O15118
Q92633,Q15738
Q92633,Q16625
Q92633,Q9Y5Y5
Q92633,Q8TEQ8
Q92633,Q96S52
Q92633,O15031
Q92633,P49768
Q92633,Q8IZV5
Q92633,Q96AA3
Q92633,Q6PJF5
Q92633,Q96GQ5
Q92633,Q9NTJ5
Q92633,O15126
Q92633,Q969E2
Q92633,Q12770
Q92633,Q99442
Q92633,Q9UGP8
Q92633,Q9BX95
Q92633,P55011
Q92633,Q9BXP2
Q92633,Q6NUK1
Q92633,Q9H2D1
Q92633,P50443
Q92633,Q99808
Q92633,Q9Y6M5
Q92633,O00400
Q92633,Q9HBR0
Q92633,Q13433
Q92633,P48029
Q92633,P19634
Q92633,Q92581
Q92633,P35610
Q92633,Q9Y6A9
Q92633,Q9UQ90
Q92633,O15270
Q92633,Q13586
Q92633,O94901
Q92633,O43760
Q92633,Q03518
Q92633,Q66K14
Q92633,Q99805
Q92633,Q96IK0
Q92633,Q9NX00
Q92633,Q9P2C4
Q92633,Q9H7F4
Q92633,A0PJW6
Q92633,Q6ZXV5
Q92633,Q16880
Q92633,Q9H1C4
Q92633,Q8N0U8
Q92633,O76024
Q92633,O95070
Q92633,Q9GZM5
Q92633,Q9BSR8
Q92633,Q9C0B5
P28566,O43505
P28566,P30825
P28566,Q13488
P28566,O14786
P28566,Q9P2W9
P28566,Q8NBN3
P28566,Q8TCT6
P28566,O94766
P28566,Q96S66
P28566,P17302
P28566,O94886
P28566,P33527
P28566,O15439
P28566,P11117
P28566,P48960
P28566,Q9Y653
P28566,Q5I7T1
P28566,Q4KMQ2
P28566,P20020
P28566,Q01814
P28566,P98194
P28566,P48201
P28566,O75110
P28566,O43861
P28566,Q8WY22
P28566,Q8IWY9
P28566,P27544
P28566,Q8N5B7
P28566,Q6ZMG9
P28566,P51790
P28566,P51798
P28566,Q13948
P28566,Q9UPQ8
P28566,Q7Z2K6
P28566,A0FGR8
P28566,O43909
P28566,Q9H0X4
P28566,Q5VW36
P28566,Q8TBA6
P28566,Q8NFJ5
P28566,P04035
P28566,Q8N201
P28566,Q9H0H0
P28566,P17301
P28566,Q14643
P28566,Q14573
P28566,Q06136
P28566,Q68DH5
P28566,Q9UIQ6
P28566,Q7Z4F1
P28566,Q9Y561
P28566,Q8IWT6
P28566,Q99735
P28566,Q5JRA6
P28566,Q15800
P28566,Q96RD7
P28566,Q92508
P28566,Q9BRB3
P28566,Q96S52
P28566,Q7Z7B1
P28566,Q9BVG9
P28566,Q8NC44
P28566,Q96AA3
P28566,O43567
P28566,Q9UGP8
P28566,Q9NRX5
P28566,O60779
P28566,Q8WUM9
P28566,Q9H1U9
P28566,Q8TAD4
P28566,Q8NEW0
P28566,Q13433
P28566,P04920
P28566,P19634
P28566,O15270
P28566,O43760
P28566,O15533
P28566,Q6UWJ1
P28566,Q9NX61
P28566,Q9H330
P28566,Q5T3F8
P28566,Q6ZT21
P28566,Q15035
P28566,Q9H313
P28566,Q5T9L3
P28566,Q5BJH7
P28566,Q9GZM5
Q9NZH0,P09619
Q9NZH0,Q8IYS2
Q9NZH0,Q8N6G5
Q9NZH0,P17302
Q9NZH0,P33527
Q9NZH0,P11117
Q9NZH0,P48960
Q9NZH0,Q9NRZ5
Q9NZH0,Q9H7F0
Q9NZH0,Q8WY22
Q9NZH0,Q13948
Q9NZH0,Q14118
Q9NZH0,Q7Z2K6
Q9NZH0,O00461
Q9NZH0,Q8NFJ5
Q9NZH0,P20594
Q9NZH0,Q5SWX8
Q9NZH0,Q9Y5E9
Q9NZH0,Q9UN70
Q9NZH0,Q8N4L2
Q9NZH0,O00592
Q9NZH0,P49768
Q9NZH0,Q15262
Q9NZH0,Q9UGP8
Q9NZH0,Q9BX79
Q9NZH0,Q12846
Q9NZH0,Q13190
Q9NZH0,Q9NUM4
Q9NZH0,Q5T3F8
P61073,P30825
P61073,Q8IYS2
P61073,Q86VR2
P61073,Q6NSJ0
P61073,Q8NBN3
P61073,O94876
P61073,Q8TD22
P61073,Q96S66
P61073,P33527
P61073,O15439
P61073,P33897
P61073,P51828
P61073,Q9Y653
P61073,O15120
P61073,Q5I7T1
P61073,Q4KMQ2
P61073,Q5TH69
P61073,O43861
P61073,Q8WY22
P61073,Q9HCU4
P61073,Q8N5B7
P61073,O75907
P61073,Q9NYP7
P61073,A0FGR8
P61073,O43909
P61073,O60427
P61073,Q14439
P61073,P0CG08
P61073,P04035
P61073,P35367
P61073,O15554
P61073,O43731
P61073,Q9ULH0
P61073,Q6P1A2
P61073,Q8IWT6
P61073,Q6UXK5
P61073,Q8N5G2
P61073,Q9UQ53
P61073,Q9BTX1
P61073,Q96RD7
P61073,Q9BRR3
P61073,Q8N3S3
P61073,Q92508
P61073,Q5H8A4
P61073,O95427
P61073,Q8TEQ8
P61073,Q9BVG9
P61073,Q9H6H4
P61073,Q96LZ7
P61073,Q96TC7
P61073,Q99720
P61073,Q9BXP2
P61073,Q6NUK1
P61073,Q8WV83
P61073,Q9Y5W7
P61073,Q12772
P61073,Q16842
P61073,Q9BX79
P61073,Q6UWJ1
P61073,Q9BXJ8
P61073,A0PK00
P61073,Q5T3F8
P61073,Q5T4D3
P61073,Q8TD43
P61073,Q5BJH7
P61073,Q9GZM5
Q8WWF3,Q8NBZ7
Q8WWF3,Q8WVQ1
Q8WWF3,P67812
Q8WWF3,P33527
Q8WWF3,P33897
Q8WWF3,Q6ICH7
Q8WWF3,Q04656
Q8WWF3,Q8N5K1
Q8WWF3,Q9H9S5
Q8WWF3,P0CG08
Q8WWF3,B0YJ81
Q8WWF3,P01130
Q8WWF3,Q92604
Q8WWF3,O43676
Q8WWF3,Q9H6A9
Q8WWF3,Q8N3S3
Q8WWF3,Q8TEQ8
Q8WWF3,O60831
Q8WWF3,Q12770
Q8WWF3,Q9HBR0
Q8WWF3,P35610
Q8WWF3,Q92673
Q8WWF3,Q9Y6A9
Q8WWF3,Q15005
Q8WWF3,Q9H330
Q8WWF3,Q16880
Q8WWF3,O76024
Q9NY72,Q9H813
Q9NY72,P21453
Q9NY72,Q68CQ7
Q9NY72,Q8NBI6
Q9NY72,Q8IXM6
Q9NY72,Q13488
Q9NY72,Q8IYS2
Q9NY72,Q8NAT1
Q9NY72,Q8NBZ7
Q9NY72,Q8NBN3
Q9NY72,Q8WVQ1
Q9NY72,Q11201
Q9NY72,Q6AZY7
Q9NY72,P56589
Q9NY72,P17302
Q9NY72,Q8WUY8
Q9NY72,P33527
Q9NY72,O15439
Q9NY72,P33897
Q9NY72,P28288
Q9NY72,Q3MIX3
Q9NY72,Q99943
Q9NY72,Q5I7T1
Q9NY72,Q2TAA5
Q9NY72,Q92685
Q9NY72,Q9BVK2
Q9NY72,Q96L58
Q9NY72,O60513
Q9NY72,Q8N5C1
Q9NY72,Q8N5K1
Q9NY72,Q7KZN9
Q9NY72,O75976
Q9NY72,Q16850
Q9NY72,O75907
Q9NY72,Q2PZI1
Q9NY72,Q6NUT2
Q9NY72,Q9Y227
Q9NY72,O75354
Q9NY72,Q9UBQ6
Q9NY72,Q12884
Q9NY72,P22455
Q9NY72,Q9H9S5
Q9NY72,Q9BYC5
Q9NY72,Q10471
Q9NY72,Q8NCL4
Q9NY72,Q9H3K2
Q9NY72,O94923
Q9NY72,O00461
Q9NY72,Q8NBJ4
Q9NY72,O43194
Q9NY72,Q6UWB1
Q9NY72,Q8TB96
Q9NY72,Q3MIP1
Q9NY72,Q6UWP7
Q9NY72,Q9Y2U8
Q9NY72,Q9BU23
Q9NY72,Q6UXK5
Q9NY72,Q5SRI9
Q9NY72,Q9NZJ7
Q9NY72,Q969V5
Q9NY72,Q9BRK3
Q9NY72,Q16625
Q9NY72,Q9NRP0
Q9NY72,O96011
Q9NY72,Q9Y5Y5
Q9NY72,Q92508
Q9NY72,Q5H8A4
Q9NY72,O95427
Q9NY72,Q8TEQ8
Q9NY72,Q96S52
Q9NY72,Q7Z7B1
Q9NY72,Q8N4L2
Q9NY72,Q9NR77
Q9NY72,Q96AA3
Q9NY72,Q8WTV0
Q9NY72,O43808
Q9NY72,Q9Y2P4
Q9NY72,P55061
Q9NY72,Q6UWJ1
Q9NY72,Q7Z7H5
Q9NY72,Q9NUM4
Q9NY72,Q9P0S9
Q9NY72,Q9P2C4
Q9NY72,Q6NUQ4
Q9NY72,Q9H330
Q9NY72,Q9GZU3
Q9NY72,Q5BJD5
Q9NY72,Q5T3F8
Q9NY72,Q6ZT21
Q9NY72,O96008
Q9NY72,Q9Y385
Q9NY72,Q9UEU0
Q9NY72,O76024
Q9NY72,O75844
P49682,O43505
P49682,P30825
P49682,P20138
P49682,Q86VR2
P49682,Q8NBN3
P49682,Q9NPA0
P49682,Q96B77
P49682,Q8TD22
P49682,P17302
P49682,O94886
P49682,P33527
P49682,O15439
P49682,P51828
P49682,Q9Y653
P49682,Q92685
P49682,Q4KMQ2
P49682,Q15041
P49682,Q9H7F0
P49682,Q01814
P49682,P23634
P49682,P98194
P49682,O75110
P49682,O43861
P49682,Q8WY22
P49682,Q8N5B7
P49682,Q9GZY4
P49682,Q13948
P49682,O75907
P49682,Q6NUT2
P49682,Q7Z2K6
P49682,O43909
P49682,O60427
P49682,Q9H0X4
P49682,Q9UP38
P49682,Q14332
P49682,Q53EU6
P49682,Q86V85
P49682,P0CG08
P49682,P04035
P49682,P35367
P49682,Q9H0H0
P49682,Q14573
P49682,Q8IWB1
P49682,Q06136
P49682,Q6UWP7
P49682,Q8IWT6
P49682,Q15800
P49682,Q13505
P49682,Q9BTX1
P49682,Q92508
P49682,Q5H8A4
P49682,O95427
P49682,Q8TEQ8
P49682,Q96S52
P49682,Q9H490
P49682,P49768
P49682,Q9BVG9
P49682,Q6ZRP7
P49682,Q8NC44
P49682,Q9NTJ5
P49682,Q12770
P49682,Q9UGP8
P49682,Q9NRX5
P49682,Q8TAD4
P49682,Q6NXT4
P49682,Q8NEW0
P49682,Q6PML9
P49682,Q9UQ90
P49682,Q9NRC1
P49682,Q9BX79
P49682,Q66K14
P49682,Q6UWJ1
P49682,Q96IK0
P49682,Q9BXJ8
P49682,Q9NX61
P49682,Q9H330
P49682,Q5T3F8
P49682,Q96MH6
P49682,Q15035
P49682,Q8N0U8
P49682,O76024
P49682,Q5BJH7
P49682,Q9GZM5
P49682,Q96EC8
P49682,Q8IUH4
P49682,Q8IUH5
Q99500,O43505
Q99500,P30825
Q99500,P98172
Q99500,O75063
Q99500,Q13488
Q99500,Q8IYS2
Q99500,P00167
Q99500,Q9P2W9
Q99500,Q8N6G5
Q99500,Q9NQ84
Q99500,Q9H5K3
Q99500,Q8NBN3
Q99500,O94766
Q99500,Q96S66
Q99500,Q8WUY8
Q99500,P33527
Q99500,O15439
Q99500,P11117
Q99500,P51828
Q99500,P48960
Q99500,Q4KMQ2
Q99500,Q9HD20
Q99500,Q9H7F0
Q99500,P98194
Q99500,O75110
Q99500,Q9HCU4
Q99500,Q8N5B7
Q99500,Q9H8M5
Q99500,P78357
Q99500,P13073
Q99500,Q8NCG7
Q99500,Q9Y2G8
Q99500,P17813
Q99500,Q96RQ1
Q99500,Q7Z2K6
Q99500,Q53EP0
Q99500,Q7Z6J6
Q99500,Q9BYC5
Q99500,Q8TBA6
Q99500,Q86V85
Q99500,P0CG08
Q99500,Q8NFJ5
Q99500,P57764
Q99500,P04035
Q99500,P30519
Q99500,Q8TB96
Q99500,Q14571
Q99500,Q14573
Q99500,Q8IWB1
Q99500,Q06136
Q99500,Q6UWP7
Q99500,Q9Y2U8
Q99500,Q68DH5
Q99500,Q9UIQ6
Q99500,Q9C0E8
Q99500,Q9NT99
Q99500,Q8IWT6
Q99500,O60476
Q99500,P26572
Q99500,Q7L4E1
Q99500,Q8NHP6
Q99500,Q15800
Q99500,O15118
Q99500,Q8TEM1
Q99500,Q96RD7
Q99500,Q92508
Q99500,Q5H8A4
