Protein1,Protein2,Truth,Prediction
Q9NPA1,Q8WVV5,1,0.27968878
Q9ULF5,P29317,1,0.9999763
Q9NYP7,O14523,1,0.9979475
O95471,O95471,1,0.80937636
Q14627,P05141,1,0.99291503
Q9Y2P4,Q9BXB1,1,0.29574364
Q9H0V9,P03372,1,1.0
Q9BQA9,O94778,1,0.8100839
P49257,P29317,1,0.9919471
Q5TGI0,Q12772,1,0.39142957
P46098,P36383,1,0.42642692
Q96KC8,P33151,1,0.98459595
Q8IVM8,Q6IAN0,1,0.7580935
P78410,O00481,1,0.482512
Q15262,Q02763,1,0.39304623
Q9UGP8,Q8N511,1,0.30535194
Q9Y2G8,Q6ZMZ3,1,0.23953898
Q86WR0,P34925,1,1.0
Q8NBD8,P11215,1,0.8339927
Q9UGI6,P05067,1,1.0
Q8N5K1,P42857,1,0.17459251
Q14BN4,P19438,1,0.14618176
Q96F15,P21579,1,0.35907742
Q96TC7,Q15738,1,0.92882895
Q8NBI6,P60468,1,0.9992661
Q9NY97,Q96EU7,1,0.39240864
Q86T26,P53794,1,0.8245645
Q9NUM4,Q9NPA0,1,0.45656496
P30301,P21579,1,0.2900719
Q9BY50,A0AVG3,1,0.9998791
Q969E2,Q14973,1,0.99999094
P18507,O43292,1,0.8209325
Q8WUM9,P55082,1,0.75093395
Q9Y6H6,Q969Z4,1,0.2945187
Q9Y5M8,Q969X1,1,0.30186504
Q86X19,Q01973,1,0.5904437
Q9H2F3,P30519,1,0.9995616
P51172,O95870,1,0.46930477
Q8IWA5,P46663,1,0.30011737
Q9UHP7,Q15800,1,0.2778188
Q5BJF2,Q13336,1,0.29850498
Q9H819,Q8NBJ9,1,0.9635052
Q8N386,P61803,1,0.98817956
Q9GZY8,O75379,1,0.9999999
Q96EC8,P17152,1,0.9714792
Q9UBQ6,Q9UBM8,1,0.3357904
Q9Y5E2,Q08174,1,0.62216747
Q9NRS4,Q96JJ7,1,0.99985766
P37173,P12830,1,1.0
Q9H936,P06213,1,0.4152984
Q9UKR8,Q8IZY2,1,0.43794638
E9PS44,C9JU26,1,0.31934887
Q9BU79,Q7Z4F1,1,0.6736441
Q8TBE3,Q16617,1,0.970691
Q9P0N8,Q8N6L0,1,0.30114725
Q02487,P29317,1,0.99999964
Q9P0N8,Q96BA8,1,0.38484645
Q9NQC3,Q8N144,1,0.9999957
Q9NQX7,Q12846,1,0.34775135
Q9UGP8,Q13190,1,0.62283814
Q8IY17,Q6UX71,1,0.239177
O75438,O15239,1,0.8587977
Q9NX47,Q16891,1,0.8652014
Q9NQC3,P54709,1,0.9112083
Q8NAU1,Q53RT3,1,0.35567078
Q9NPE6,Q14656,1,0.8197065
Q9Y320,Q9NVV5,1,0.2858137
Q6UWI2,P40189,1,0.7831768
Q96ER9,O60359,1,0.2985908
Q8N7P3,P25025,1,0.32192078
Q96BA8,O75355,1,0.1576825
Q8WWF3,P29972,1,0.15367113
Q96GX1,P50402,1,0.5842077
P28288,O14880,1,0.9995851
Q9H2F3,Q7Z434,1,0.99990344
P57057,P41595,1,0.30467656
Q9H819,P17787,1,0.9999989
Q8WY22,P17658,1,0.43974605
P48029,O15173,1,0.93839675
Q6UXV4,Q15758,1,0.8979789
Q9NXE4,Q9BUN8,1,0.5897682
Q8WXH0,Q12846,1,0.33852106
Q9BWH2,Q01628,1,0.646939
Q99943,O95833,1,0.2971353
Q8NC54,Q86XS8,1,0.24798681
Q96SA4,O15258,1,0.99987936
P39656,O00767,1,0.9994838
P04035,O94766,1,0.99786973
Q9ULY5,Q9P0L0,1,0.17174847
Q9Y619,Q13291,1,0.29649457
Q9NZH0,Q14849,1,0.5055384
Q9NZ01,Q6UX01,1,0.9996536
Q96SA4,Q07065,1,0.9999995
P13569,O15260,1,0.22063462
Q9NRC1,O75976,1,0.40658078
P26715,O95452,1,0.3992759
Q8NFR3,O15270,1,0.5161005
Q96RQ1,O00264,1,0.9999901
Q8TAF8,P57105,1,0.22846122
Q13370,Q03721,1,0.47184986
P29033,P21731,1,0.97211087
Q9H4F1,Q86SR1,1,0.8129563
Q9Y2H6,P04844,1,1.0
Q4KMG0,P32971,1,0.6597022
Q8WUM9,O43759,1,0.6662881
Q8TB96,P34925,1,1.0
Q9BUF7,Q04941,1,0.94928825
Q9H2L4,Q6ZMD2,1,0.99867
Q08345,P32971,1,0.96091616
Q96GX1,Q15262,1,0.9486018
Q9H5K3,Q969N2,1,0.9809352
Q9BSJ5,Q15070,1,0.17146625
Q9BT67,Q05940,1,0.33964998
P32927,P32927,1,0.9393068
Q9Y2H6,Q6UXE8,1,0.2986272
Q7Z388,O00624,1,0.99952435
Q16586,P55085,1,0.95099217
Q8NFQ8,Q8NE86,1,0.43237337
Q13190,P42167,1,0.9951572
Q9HD23,Q7Z5B4,1,0.44416472
Q9BVK8,Q5JX71,1,0.8912389
Q96MT1,O15503,1,0.3025495
Q5TF39,P47775,1,0.28036216
Q9BXS4,Q8TEB7,1,0.9988219
Q10471,P10620,1,0.7015515
Q8TBP6,O15218,1,1.0
Q8IXI1,Q14573,1,0.88689166
Q9Y397,Q9BQ31,1,0.96431965
Q16623,O75396,1,1.0
Q9BUN8,Q14571,1,0.6337794
Q86WK6,Q86UE6,1,0.99093854
Q9UQV4,Q9BXS9,1,0.35567072
Q96E52,Q8N766,1,0.99095154
Q14973,P21145,1,0.05333615
Q6ZRP7,Q5BJD5,1,0.39096233
Q96B77,Q53R12,1,0.7809796
Q8IXB3,P41181,1,0.39435342
O43493,O00299,1,0.0047226995
Q15155,P28827,1,0.86752415
Q8N5K1,A0A590UJT4,1,0.9935446
Q9BUB7,Q16799,1,0.6304285
O94901,O75074,1,0.4752648
Q8NBJ9,O75911,1,0.6841589
Q5T3U5,P17787,1,0.9997086
Q9ULC5,O43889,1,1.0
Q8WU17,O95864,1,0.18753174
Q9BQA9,O43561,1,0.99857724
Q5JXX7,Q5JXX7,1,0.93806344
Q9HBR0,P40197,1,0.24097101
Q9NZC3,O43493,1,1.0
Q92633,O15400,1,0.9966395
Q8NHP6,Q8N144,1,0.99986494
Q96HD1,P49069,1,0.96955687
Q9Y5G0,Q8IY17,1,0.30725634
Q86X19,O95070,1,0.9925263
Q9Y6C9,P50416,1,0.7845776
Q9H1C4,Q96D53,1,0.37079614
Q8NBD8,A0AVG3,1,0.6596438
Q15070,P32971,1,0.9006383
Q8WXH2,Q01668,1,0.996872
Q6XYQ8,Q5T7P8,1,0.6582078
Q8WZA1,Q2HXU8,1,0.9985202
P41146,O43676,1,0.9979261
Q9Y2R0,H0UI06,1,0.33816555
Q8IVB4,P02786,1,0.99996483
Q9BUN8,P07099,1,0.29309666
Q9NRC1,Q8WXF7,1,0.5310671
P29317,A0A0B4J1T8,1,0.21575968
Q3SY77,P01833,1,0.31501898
Q9BXS4,P04629,1,0.999913
Q9NR77,O14983,1,0.9999962
Q9UIQ6,O95159,1,0.5553841
Q96HR9,Q8NI60,1,0.5383203
Q5T3U5,O94777,1,0.3025488
Q92581,Q86XK7,1,0.5532521
Q7Z2K6,P48165,1,0.88224834
Q8WZA1,Q6PIU2,1,0.8174718
Q5SU54,P20036,1,1.0
Q14330,P34972,1,0.2576775
Q9BWL3,O60403,1,0.95901686
Q92667,J3KQ48,1,0.56172884
Q401N2,P04439,1,1.0
Q9NWW5,P39656,1,0.6134383
Q9ULY5,Q9H3N1,1,0.31097043
Q9H2E6,P26715,1,0.40754238
Q5T700,O60779,1,1.0
Q9Y4D7,Q9Y4D7,1,0.3661408
Q8WTV0,Q6PIU2,1,0.8530785
Q7L5N7,P43121,1,0.9993406
Q8NC42,P53801,1,0.06720552
Q9NPG4,P98172,1,0.41688034
Q96MX0,Q8N9I0,1,0.737139
Q8N6F1,Q8N205,1,0.696691
P18850,P01906,1,0.20926584
Q92508,P29033,1,0.9473168
Q9BXS4,Q8WVP7,1,0.985194
Q9P0I2,O95476,1,0.2371539
Q96AG3,P21730,1,0.90971804
Q96H96,P05141,1,0.64537096
P34741,P21579,1,0.27882385
Q9Y426,Q86VZ1,1,0.29579505
P00395,O43676,1,0.9999999
Q93084,P0CG08,1,0.999997
Q9BXN2,P04233,1,0.34492385
P34925,A8MVW0,1,0.9876144
Q9Y5M8,O94905,1,0.26367107
Q99437,P43220,1,0.35941806
P58170,O43490,1,0.45715916
Q9Y5S1,O75056,1,0.35567072
P02786,O15503,1,0.8208321
Q8TED1,O15118,1,0.7101214
Q8N4A0,P15941,1,0.4132511
Q96PE5,P24390,1,0.26189917
P27338,O00180,1,0.7107644
Q8NCL4,O95169,1,0.85531265
P29972,O00501,1,0.11390384
Q9UQV4,Q8NFJ5,1,0.35567072
Q6UX98,Q13520,1,1.0
Q9NRB3,P27824,1,1.0
Q9UBM8,P18850,1,0.4693658
Q6PI78,Q5T4F4,1,0.2876505
Q86T26,Q14108,1,0.08794614
Q9NQZ7,P13637,1,0.8541612
Q9H9B4,Q6NUK1,1,0.99985003
Q8NF37,Q6UX01,1,0.9999931
Q86SJ2,Q16790,1,0.90967995
Q9H6H4,Q8WWP7,1,0.9044451
Q6PCB7,O15218,1,1.0
Q9UNG2,Q8WUY8,1,0.09806388
P43681,O95427,1,0.6782365
Q96JF0,P19397,1,0.9999999
Q9P244,Q6PL45,1,0.6586884
Q92482,P50416,1,0.99109405
Q53GQ0,P13569,1,0.9999833
P55899,A0A3B3ISS9,1,0.45656496
Q14973,P07306,1,0.9895538
P22607,O95292,1,0.99850756
Q9Y5E6,Q92729,1,0.5948086
Q14739,O15173,1,0.8848019
Q96SK2,Q86X19,1,0.998044
Q9UI14,Q8TDT2,1,0.9844556
Q8N6S5,Q15125,1,0.9999995
Q7L8C5,Q7L8C5,1,0.36614105
Q96S97,Q6UWI4,1,0.7944829
Q8N350,O15400,1,1.0
Q96CP6,P42167,1,0.9948318
Q99942,Q7Z434,1,0.9999999
Q96MV1,A0A0A6YYL5,1,0.7844069
Q9Y3P4,Q86X19,1,0.9951839
Q9UP95,Q8TCQ1,1,0.38146558
P29033,O15529,1,0.5286357
Q96S66,Q06418,1,0.13882902
P28222,P08908,1,0.28394476
Q96RD7,O15173,1,0.9999852
Q9NXW2,P0C6T2,1,0.53602713
Q96IW7,Q96BA8,1,0.38484642
Q96JA1,Q8WXI8,1,0.4498494
Q9NUE0,O95858,1,0.9999987
O15258,O14842,1,0.9851832
P46531,P41180,1,0.35304448
Q9NVC3,P30273,1,0.92037904
P50402,O15269,1,0.31157383
Q9NRU3,Q99679,1,0.27758643
Q9H1X3,Q92854,1,0.62581277
P10415,O60238,1,0.69303495
Q96SJ8,Q8NE01,1,0.9030625
Q96HD1,P49286,1,0.99982494
Q9UP95,O15400,1,1.0
Q03001,P35408,1,0.41380784
P14209,P12830,1,0.85587204
Q03431,Q03431,1,0.3661408
Q6ZT12,Q15262,1,0.9256551
Q9H300,O43676,1,1.0
Q9P0L0,P03372,1,0.46632156
Q96FZ5,Q13520,1,1.0
Q9BZV2,O43561,1,0.7969595
Q9Y2U8,Q96AG3,1,0.29779217
Q13651,Q08334,1,0.82815564
Q9P0L0,Q5TGI0,1,0.19124901
Q9NX47,O94826,1,0.84577894
Q6P9B9,P02724,1,0.24210542
Q9BYF1,P43307,1,0.90940094
Q14318,P56589,1,0.5536263
Q96GX1,O95470,1,0.99982244
Q8TDB4,P16260,1,0.4375136
Q9UIR0,Q9H3T3,1,0.9999918
Q9UHQ9,Q9P2E8,1,0.29289523
Q96AG4,Q53EU6,1,0.7191567
Q68D85,P26951,1,0.97102314
Q96QT4,P51572,1,0.99526703
Q8IXB3,P38484,1,0.6063961
Q2HXU8,P50443,1,0.2873991
Q8WVX3,Q15849,1,0.28857735
Q96PB8,P11049,1,0.36264935
P20645,O95168,1,0.30042598
P05067,P05067,1,0.0093099335
Q96ET8,P30825,1,0.51410216
O15218,O14975,1,0.073764324
Q8NBM4,A1A5C7,1,0.42839
Q9UEU0,Q92482,1,0.45115313
Q9BXB1,P02786,1,0.9999641
P51684,P0CG08,1,1.0
Q8TCJ2,Q8N144,1,0.9986771
Q9H5K3,Q15629,1,0.98093516
Q13423,P48960,1,1.0
Q969X5,O95292,1,0.99993205
Q9NPR9,O95772,1,0.30086884
Q8N4V1,Q86T26,1,0.9910253
Q9NRS4,O75352,1,0.27627343
P54849,O15342,1,0.9185916
P47900,O75845,1,0.21452673
Q9Y2R0,P27824,1,1.0
Q16671,Q13370,1,0.9600254
O95858,O94766,1,0.9561471
Q9HC07,Q9H2H9,1,0.36094433
Q9P246,O15400,1,1.0
Q9BUB7,P11166,1,0.99931085
Q99942,P01911,1,0.9999951
Q9BXJ8,Q86SR1,1,0.22647366
Q9UNL2,Q9UM73,1,0.6174565
P48029,P27824,1,1.0
Q9Y320,O14523,1,0.94704443
Q96NL1,Q8NC42,1,0.5364835
Q96BA8,Q02161,1,0.68531424
Q9NXB9,Q6NVV3,1,0.94289684
Q96HD1,O43676,1,1.0
Q8N205,Q6ZP80,1,0.95494443
Q9UM47,Q8WUM9,1,0.2985907
Q9Y5Y5,Q5SR56,1,0.36399695
Q9Y4W6,O00483,1,0.83418155
Q8NAN2,Q13304,1,0.47518307
Q9Y673,Q8IV08,1,0.40108293
Q15836,A0FGR8,1,0.9998957
Q8N4H5,Q13505,1,0.9914914
Q13505,O14842,1,0.9948719
Q9Y5Z9,Q96RD7,1,0.27560326
Q9BRR3,O43493,1,1.0
Q9NY97,Q9BRN9,1,0.3749803
P62079,O43889,1,1.0
Q9H1C4,Q9GZM5,1,0.95003265
Q8WWF3,O14494,1,0.2721566
Q9P0L0,P21860,1,0.9990011
P26572,O94766,1,0.9996061
Q5VV42,O43291,1,0.99986696
Q9UHQ9,P10620,1,0.2876703
Q9H6U8,P42263,1,0.6304285
Q9UBJ2,P33897,1,0.30170864
P15260,O43493,1,1.0
Q6UX72,P13569,1,0.99937063
Q9NZ42,Q8WY07,1,0.28298596
Q9H2A9,Q92504,1,0.98186296
Q9GZN0,P54707,1,0.23684327
Q9H6L2,Q13332,1,0.9998908
Q9H2F3,A8CG34,1,0.89373046
Q13507,O00468,1,0.476415
Q8IUH5,P04439,1,1.0
Q9C0E8,Q8N5K1,1,0.4054731
Q9NQG6,Q8IWA4,1,0.7572341
Q9UNN8,Q8NI17,1,0.31195486
Q9H1E5,Q8IU57,1,0.33553675
Q9Y6H6,Q92887,1,0.89540595
Q96DZ9,A6NGC4,1,0.936416
Q96BY9,O14678,1,0.40474722
P11215,P05362,1,0.8854101
Q6UX27,O60427,1,0.27548155
Q16832,P53007,1,0.30042598
Q8NAC3,Q15375,1,0.95283145
Q8TDT2,Q8N912,1,0.8538004
Q3KNW5,P48230,1,0.18810348
Q9Y5I3,Q9Y5H8,1,0.8640327
Q01814,P25090,1,0.95809156
Q5BVD1,O94886,1,0.96089196
Q9P0L0,P23763,1,0.6622414
Q9ULF5,P06028,1,0.31685984
Q96G97,Q8N5B7,1,0.25348708
Q9Y6M7,Q96AG4,1,0.96384764
P13073,P03923,1,0.13959059
Q8TD46,Q68D85,1,0.11251663
Q14126,P39656,1,0.99797064
Q9H313,Q5JRA6,1,0.7863702
Q9NRZ7,Q5SR56,1,0.363997
P51572,O00124,1,0.9998473
Q8NGW1,P05067,1,1.0
Q9BRN9,Q15005,1,0.99391264
Q9Y5H3,Q9Y5E6,1,0.21630047
Q9ULG6,Q6PIU2,1,0.2876703
Q9H7F0,Q8TCT7,1,0.9999428
Q9Y287,P03372,1,0.99948645
Q96S52,P27824,1,1.0
Q9NRQ5,Q8IV31,1,0.30295566
Q8IUN9,Q13021,1,0.2613
Q6ZMZ3,P04844,1,0.9999974
Q5T3F8,Q13336,1,0.950135
Q9NY35,P53708,1,0.28305575
Q86Y07,Q5BVD1,1,0.99969864
Q14643,O43561,1,0.9041548
Q9C0H2,P98153,1,0.42070177
Q9BSR8,Q14973,1,0.99996996
Q9P0T7,Q8IWU4,1,0.24533115
Q02487,Q02413,1,0.31445107
Q8TEM1,P13612,1,0.9727762
Q8WVV5,Q5JX71,1,0.45135617
Q9UBK5,Q15012,1,0.41611835
Q9H6X4,O15244,1,0.45365003
Q96NB2,P32241,1,1.0
Q6NUS6,O95292,1,0.99977845
Q9UJS0,E9PS44,1,0.30138507
Q9Y279,Q29980,1,0.31356296
Q9NZJ5,Q16790,1,0.99998283
Q6Y288,Q15262,1,0.72840595
Q9Y2R0,P00533,1,0.9327237
Q96A54,O95858,1,0.9998128
Q9Y2H6,Q8TEB9,1,0.33776802
P04920,A6NKK0,1,0.9446496
O75746,O75746,1,0.93215996
Q8NCS7,P27824,1,1.0
Q8N0U8,P29275,1,0.93263024
P21964,O95183,1,0.99981886
Q8IV08,O00124,1,1.0
Q9H0R3,P21964,1,0.54084706
Q8WV48,Q13563,1,0.7205789
Q8WVX3,O14684,1,0.51680857
P37173,P17813,1,0.9959132
Q9Y6R1,Q9Y6R1,1,0.3661408
Q92482,Q00325,1,0.99573517
Q9H5K3,Q6ZMG9,1,0.41409695
P16871,O95183,1,0.9666782
Q96KR6,Q8N6R1,1,0.6858115
Q96SJ8,P48509,1,0.8247178
Q86YD3,P25445,1,0.28656352
Q9H6H4,Q00765,1,0.99999785
Q9BXB1,P04843,1,0.9987423
Q9H936,P04629,1,0.99999905
Q92545,Q8N144,1,0.99996376
Q8WU67,Q8NAC3,1,0.30199125
Q9H3K2,P03905,1,0.8775731
P35613,P21583,1,0.6903704
Q9Y277,P54709,1,0.62787205
Q96N66,Q6UX01,1,1.0
Q9BSE2,O15393,1,0.9999999
Q8IV08,P04629,1,1.0
Q9UM73,Q5VUB5,1,0.6168476
Q9H3R1,O95803,1,0.9568933
Q8TCT7,Q15043,1,0.9593465
O75915,O15393,1,0.99999833
P36894,P14616,1,0.19034725
P15941,O43169,1,0.9887256
Q12918,P49768,1,0.29630092
Q96J42,O95470,1,0.9995951
P48960,O75084,1,0.9958478
Q13563,O60391,1,0.37295732
Q8NFQ8,Q08357,1,0.41132072
Q96GQ5,Q7Z769,1,0.83174324
P22001,P17658,1,0.15554893
Q8TBE3,Q7Z2K6,1,0.91678506
P15954,O75438,1,0.27296776
Q9P0L0,O00258,1,0.33154213
Q6GPH6,A8MVS5,1,0.39918754
Q9HBR0,Q96A33,1,0.59901214
Q86Y07,Q16288,1,0.9999974
P30511,P10321,1,0.9991279
Q9H244,O75915,1,0.4936552
Q93084,Q8N4C9,1,0.2674236
Q9BTX3,Q86VR2,1,0.999912
Q9NX47,Q70HW3,1,0.32278153
Q9BYF1,Q9BVI4,1,0.68145585
P08575,P06729,1,0.24784642
P27037,P17813,1,0.2380906
O96011,A2RU67,1,0.65263367
Q13332,P23467,1,0.9955069
Q9NUM3,P30273,1,0.9983448
Q9Y4W6,Q8WU17,1,0.45656598
Q5JTV8,P27824,1,1.0
Q8IXM6,O14880,1,0.99999976
P08574,A1L0T0,1,0.99996746
Q9NR77,O00264,1,0.8917542
Q5T9L3,P14416,1,0.98960763
Q6UW68,O75379,1,0.9993274
Q9UP95,Q8N9M5,1,0.68969405
P43307,O14683,1,0.59980154
Q9NRU3,Q96GX1,1,0.68462914
Q9H5K3,O95070,1,0.99600536
Q8WVV5,Q8TED1,1,0.47565904
Q9BXS4,Q10471,1,0.9786187
Q3ZAQ7,P40197,1,0.58762634
P38484,O75396,1,0.9999565
Q8NF37,Q8NC42,1,0.6436169
Q53GQ0,P08069,1,0.9232081
Q06136,P41587,1,0.9381254
Q9NTJ5,Q96KJ9,1,0.55966556
Q86W33,Q5T3F8,1,0.766891
Q9P0L0,Q9HCK4,1,0.18780875
Q96T52,Q5T4S7,1,0.5012577
Q9HC97,P48960,1,1.0
Q86UE4,P50402,1,0.9999906
Q9NXB9,Q9H015,1,0.98731005
Q96SA4,Q8TED1,1,0.7482022
P23945,B0FP48,1,0.4184313
Q53EU6,P25101,1,0.80047524
P41146,P23634,1,0.9812867
P50402,P08922,1,0.33801672
Q96CP6,P51572,1,0.6526707
Q8IY17,Q07812,1,0.29950127
Q9HD45,Q8IY34,1,0.30103528
Q9NW97,Q04941,1,0.44358516
Q7LGA3,Q16515,1,0.2500324
Q96GX1,O75915,1,0.9843604
Q8WVX3,Q13520,1,1.0
Q9Y512,A0PK05,1,0.29859066
Q9Y6C9,O94826,1,0.35139546
Q8TDT2,Q07326,1,0.90579635
Q9NQX7,Q8TBE3,1,0.6068035
P08473,P05067,1,1.0
Q8WWF5,Q8WVV5,1,0.26789147
Q86Y82,Q5JXX7,1,0.9874534
Q8ND94,Q16891,1,0.999432
Q8TCT7,P50993,1,0.47057742
Q9P2W7,Q8TAA9,1,0.19730666
Q9NRU3,Q14952,1,0.23279946
Q7Z3C6,Q01650,1,0.18209349
Q16586,P13637,1,0.9999379
Q9BXS4,O95859,1,0.9670815
Q9NXE4,P29322,1,0.5007969
P05496,O14788,1,0.79390514
Q15011,Q15005,1,0.9997987
Q96KR6,Q7RTS5,1,0.27894297
Q9Y6X1,Q53TN4,1,0.4126521
Q9H3Q3,O43752,1,0.99288803
Q5JXX7,A8MV81,1,0.97706395
Q9H313,Q6ZXV5,1,0.9963987
Q9H2F3,Q13190,1,0.28274652
Q9BTX1,P17302,1,0.9999347
Q15011,P27338,1,0.7982948
Q8NB49,A0PK11,1,0.45638737
P56962,O95183,1,0.9999536
Q8N5B7,P25090,1,0.9973773
Q96MV1,Q12893,1,0.99236476
Q9BX59,Q95460,1,0.45217526
P27824,O43173,1,0.24602512
Q9P2W7,P17302,1,0.21765336
Q99679,B7ZAQ6,1,0.65977526
Q9Y5G9,Q14118,1,0.7830729
Q8N5G2,P98153,1,0.56846786
Q8NEN9,Q8IZK6,1,0.74512887
O95169,O14957,1,0.123758055
Q9C0B5,Q16625,1,0.9806012
P61619,P51571,1,0.6605329
